# Energy/B2 CrossSection/a^2
1.441999999999999948e+00 2.320371781967457177e-05
1.461999999999999966e+00 2.288629349929599056e-05
1.481999999999999984e+00 2.257743663695730769e-05
1.502000000000000002e+00 2.227680499065960869e-05
1.522000000000000020e+00 2.198407430747091411e-05
1.542000000000000037e+00 2.169893715692006116e-05
1.562000000000000055e+00 2.142114469619684465e-05
1.582000000000000073e+00 2.115033376451293758e-05
1.602000000000000091e+00 2.088628465384486068e-05
1.622000000000000108e+00 2.062874723517846379e-05
1.641999999999999904e+00 2.037748356605326993e-05
1.661999999999999922e+00 2.013226715731616660e-05
1.681999999999999940e+00 1.989288229218755710e-05
1.701999999999999957e+00 1.965912339333694293e-05
1.721999999999999975e+00 1.943079443406473141e-05
1.741999999999999993e+00 1.920770839004561873e-05
1.762000000000000011e+00 1.898968672841059476e-05
1.782000000000000028e+00 1.877655893123427082e-05
1.802000000000000046e+00 1.856816205075441977e-05
1.822000000000000064e+00 1.836434029388554756e-05
1.842000000000000082e+00 1.816494463379992770e-05
1.862000000000000099e+00 1.796983244654106818e-05
1.881999999999999895e+00 1.777886717080737176e-05
1.901999999999999913e+00 1.759191798920056301e-05
1.921999999999999931e+00 1.740885952937537147e-05
1.941999999999999948e+00 1.722957158365575269e-05
1.961999999999999966e+00 1.705393884579993504e-05
1.981999999999999984e+00 1.688188442735374091e-05
2.001999999999999780e+00 1.594804423043705223e-05
2.021999999999999797e+00 1.519007004557399116e-05
2.041999999999999815e+00 1.465958869666804798e-05
2.061999999999999833e+00 1.422247629858324146e-05
2.081999999999999851e+00 1.384152661527662406e-05
2.101999999999999869e+00 1.349974358921725309e-05
2.121999999999999886e+00 1.318766030496781896e-05
2.141999999999999904e+00 1.289919694883725865e-05
2.161999999999999922e+00 1.263028031560210646e-05
2.181999999999999940e+00 1.237790977796196589e-05
2.201999999999999957e+00 1.213985598488105319e-05
2.221999999999999975e+00 1.191436206983807998e-05
2.241999999999999993e+00 1.170000359597088718e-05
2.262000000000000011e+00 1.149566513158789819e-05
2.282000000000000028e+00 1.130036490109793807e-05
2.302000000000000046e+00 1.111329661494717656e-05
2.322000000000000064e+00 1.093379308658320245e-05
2.342000000000000082e+00 1.076124312968935231e-05
2.362000000000000099e+00 1.059513707373462375e-05
2.382000000000000117e+00 1.043498804682314247e-05
2.402000000000000135e+00 1.028040240622457672e-05
2.422000000000000153e+00 1.013102705997797839e-05
2.442000000000000171e+00 9.986523788592171230e-06
2.462000000000000188e+00 9.846614697867050179e-06
2.482000000000000206e+00 9.710987395840219393e-06
2.501999999999999780e+00 9.579455328344253762e-06
2.521999999999999797e+00 9.451771924180766237e-06
2.541999999999999815e+00 9.327744584297215831e-06
2.561999999999999833e+00 9.207166104616211797e-06
2.581999999999999851e+00 9.089880567174638199e-06
2.601999999999999869e+00 8.975716300960704489e-06
2.621999999999999886e+00 8.864529237289350339e-06
2.641999999999999904e+00 8.756201562495352986e-06
2.661999999999999922e+00 8.650598743071371860e-06
2.681999999999999940e+00 8.547570356297945271e-06
2.701999999999999957e+00 8.447032689345061816e-06
2.721999999999999975e+00 8.348904807201744597e-06
2.741999999999999993e+00 8.253048228520607247e-06
2.762000000000000011e+00 8.159388922703967827e-06
2.782000000000000028e+00 8.067835551320889082e-06
2.802000000000000046e+00 7.978319315109034520e-06
2.822000000000000064e+00 7.890754258895162836e-06
2.842000000000000082e+00 7.805076396283568377e-06
2.862000000000000099e+00 7.721223745273223953e-06
2.882000000000000117e+00 7.639117416617194705e-06
2.902000000000000135e+00 7.558699702763340294e-06
2.922000000000000153e+00 7.479933173284822564e-06
2.942000000000000171e+00 7.402744762745697984e-06
2.962000000000000188e+00 7.327081878499576881e-06
2.982000000000000206e+00 7.252911547631010013e-06
3.001999999999999780e+00 7.180165930887303605e-06
3.021999999999999797e+00 7.108832491560774602e-06
3.041999999999999815e+00 7.038846144609195356e-06
3.061999999999999833e+00 6.970161221657380181e-06
3.081999999999999851e+00 6.902768006675766686e-06
3.101999999999999869e+00 6.836605427161448079e-06
3.121999999999999886e+00 6.771665330895396114e-06
3.141999999999999904e+00 6.707872077577226704e-06
3.161999999999999922e+00 6.645236127886227490e-06
3.181999999999999940e+00 6.583717575442987299e-06
3.201999999999999957e+00 6.523261118632423241e-06
3.221999999999999975e+00 6.463878584819699499e-06
3.241999999999999993e+00 6.405516291639186130e-06
3.262000000000000011e+00 6.348154354535903203e-06
3.282000000000000028e+00 6.291773389307856219e-06
3.302000000000000046e+00 6.236338598035163250e-06
3.322000000000000064e+00 6.181847685875358487e-06
3.342000000000000082e+00 6.128251343870037139e-06
3.362000000000000099e+00 6.075563825637487446e-06
3.382000000000000117e+00 6.023737137818538716e-06
3.402000000000000135e+00 5.972755248094863550e-06
3.422000000000000153e+00 5.922602510452657637e-06
3.442000000000000171e+00 5.873278766085660870e-06
3.462000000000000188e+00 5.824723771929503723e-06
3.482000000000000206e+00 5.776968311463693630e-06
3.501999999999999780e+00 5.729968265132575647e-06
3.521999999999999797e+00 5.683710062870282914e-06
3.541999999999999815e+00 5.638180450684744496e-06
3.561999999999999833e+00 5.593366481784197030e-06
3.581999999999999851e+00 5.549241108572064660e-06
3.601999999999999869e+00 5.505806565301679962e-06
3.621999999999999886e+00 5.463050772544648102e-06
3.641999999999999904e+00 5.420947811238828516e-06
3.661999999999999922e+00 5.379486421284806879e-06
3.681999999999999940e+00 5.338655595086467860e-06
3.701999999999999957e+00 5.298444570730264013e-06
3.721999999999999975e+00 5.258842825384389662e-06
3.741999999999999993e+00 5.219840068909645261e-06
3.762000000000000011e+00 5.181412660607157274e-06
3.782000000000000028e+00 5.143564505399677226e-06
3.802000000000000046e+00 5.106272564387087843e-06
3.822000000000000064e+00 5.069527664933339566e-06
3.842000000000000082e+00 5.033320831722175651e-06
3.862000000000000099e+00 4.997643281647856538e-06
3.882000000000000117e+00 4.962486418863841461e-06
3.902000000000000135e+00 4.927841829983725083e-06
3.922000000000000153e+00 4.893688356658697660e-06
3.942000000000000171e+00 4.860031013815034377e-06
3.962000000000000188e+00 4.826861905198738162e-06
3.982000000000000206e+00 4.794147911403484380e-06
4.001999999999999780e+00 4.761907146991538011e-06
4.022000000000000242e+00 4.730119646134024481e-06
4.041999999999999815e+00 4.698765886264600321e-06
4.062000000000000277e+00 4.667863980533099682e-06
4.081999999999999851e+00 4.637382287004534666e-06
4.102000000000000313e+00 4.607326648217198750e-06
4.121999999999999886e+00 4.577678375289480532e-06
4.142000000000000348e+00 4.548443429553086503e-06
4.161999999999999922e+00 4.519603513151686908e-06
4.182000000000000384e+00 4.491152708363878851e-06
4.201999999999999957e+00 4.463085214003037917e-06
4.222000000000000419e+00 4.435383485031286901e-06
4.241999999999999993e+00 4.408065724852671598e-06
4.261999999999999567e+00 4.381102813376674078e-06
4.282000000000000028e+00 4.354489577747828632e-06
4.301999999999999602e+00 4.328232548373453681e-06
4.322000000000000064e+00 4.302326563682557981e-06
4.341999999999999638e+00 4.276743597704850557e-06
4.362000000000000099e+00 4.251490466914167731e-06
4.381999999999999673e+00 4.226573835866072093e-06
4.402000000000000135e+00 4.201966312988619105e-06
4.421999999999999709e+00 4.177663552233179451e-06
4.442000000000000171e+00 4.153672475137974819e-06
4.461999999999999744e+00 4.129988723875157954e-06
4.482000000000000206e+00 4.106596947474588996e-06
4.501999999999999780e+00 4.083493114823578777e-06
4.522000000000000242e+00 4.060673268300401876e-06
4.541999999999999815e+00 4.038133522156277347e-06
4.562000000000000277e+00 4.015870060939887431e-06
4.581999999999999851e+00 3.993868337046836493e-06
4.602000000000000313e+00 3.972135577676796518e-06
4.621999999999999886e+00 3.950668167548200114e-06
4.642000000000000348e+00 3.929451911808433624e-06
4.661999999999999922e+00 3.908483476297128701e-06
4.682000000000000384e+00 3.887759585367399379e-06
4.701999999999999957e+00 3.867277020641406680e-06
4.722000000000000419e+00 3.847032619797537877e-06
4.741999999999999993e+00 3.827023275388293239e-06
4.761999999999999567e+00 3.807245933687945568e-06
4.782000000000000028e+00 3.787687297450272279e-06
4.801999999999999602e+00 3.768354808592493791e-06
4.822000000000000064e+00 3.749235365340617249e-06
4.841999999999999638e+00 3.730336411178379356e-06
4.862000000000000099e+00 3.711645033853309410e-06
4.881999999999999673e+00 3.693148552029885223e-06
4.902000000000000135e+00 3.674864560025787855e-06
4.921999999999999709e+00 3.656780417280926824e-06
4.942000000000000171e+00 3.638883706138081174e-06
4.961999999999999744e+00 3.621191875653948837e-06
4.982000000000000206e+00 3.603672866596062110e-06
5.001999999999999780e+00 3.586353957185621166e-06
5.022000000000000242e+00 3.569213179453451161e-06
5.041999999999999815e+00 3.552248366959795860e-06
5.062000000000000277e+00 3.535467056502302609e-06
5.081999999999999851e+00 3.518857398850609686e-06
5.102000000000000313e+00 3.502407746009660473e-06
5.121999999999999886e+00 3.486144823913499232e-06
5.142000000000000348e+00 3.470037879075272110e-06
5.161999999999999922e+00 3.454094530674572331e-06
5.182000000000000384e+00 3.438303420039469501e-06
5.201999999999999957e+00 3.422681529057516589e-06
5.222000000000000419e+00 3.407217519351530412e-06
5.241999999999999993e+00 3.391900239179074834e-06
5.261999999999999567e+00 3.376727986955512333e-06
5.282000000000000028e+00 3.361717545938970271e-06
5.301999999999999602e+00 3.346839464674236411e-06
5.322000000000000064e+00 3.332110540985211070e-06
5.341999999999999638e+00 3.317529064245309186e-06
5.362000000000000099e+00 3.303084269910511485e-06
5.381999999999999673e+00 3.288774608693771620e-06
5.402000000000000135e+00 3.274607561853089827e-06
5.421999999999999709e+00 3.260563575767664550e-06
5.442000000000000171e+00 3.246659148926801232e-06
5.461999999999999744e+00 3.232883816244770658e-06
5.482000000000000206e+00 3.219236141506371275e-06
5.501999999999999780e+00 3.205714709707608319e-06
5.522000000000000242e+00 3.192318126671566491e-06
5.541999999999999815e+00 3.179045018672608967e-06
5.562000000000000277e+00 3.165894032068675310e-06
5.581999999999999851e+00 3.152855138366237587e-06
5.602000000000000313e+00 3.139944445491836002e-06
5.621999999999999886e+00 3.127151929755397856e-06
5.642000000000000348e+00 3.114467718919148481e-06
5.661999999999999922e+00 3.101899214964795313e-06
5.682000000000000384e+00 3.089445176669328814e-06
5.701999999999999957e+00 3.077104380541176072e-06
5.722000000000000419e+00 3.064867153634705336e-06
5.741999999999999993e+00 3.052740836853185285e-06
5.761999999999999567e+00 3.040724257305483879e-06
5.782000000000000028e+00 3.028807885506012220e-06
5.801999999999999602e+00 3.017007358373057754e-06
5.822000000000000064e+00 3.005296523908954905e-06
5.841999999999999638e+00 2.993699300112858910e-06
5.862000000000000099e+00 2.982197999335902830e-06
5.881999999999999673e+00 2.970799854217063310e-06
5.902000000000000135e+00 2.959495608258587672e-06
5.921999999999999709e+00 2.948292462712195231e-06
5.942000000000000171e+00 2.937189381704213382e-06
5.961999999999999744e+00 2.926177238702021172e-06
5.982000000000000206e+00 2.915263188177795330e-06
6.001999999999999780e+00 2.904446235485235733e-06
6.022000000000000242e+00 2.893717379960755560e-06
6.041999999999999815e+00 2.883083729297094828e-06
6.062000000000000277e+00 2.872536364346513355e-06
6.081999999999999851e+00 2.862082361428665962e-06
6.102000000000000313e+00 2.851720789994414640e-06
6.121999999999999886e+00 2.841442850355450415e-06
6.142000000000000348e+00 2.831255572176008457e-06
6.161999999999999922e+00 2.821158061045473809e-06
6.182000000000000384e+00 2.811149434419881466e-06
6.201999999999999957e+00 2.801221046454003593e-06
6.222000000000000419e+00 2.791372116227250192e-06
6.241999999999999993e+00 2.781617318641532704e-06
6.261999999999999567e+00 2.771940344095043352e-06
6.282000000000000028e+00 2.762348114220057092e-06
6.301999999999999602e+00 2.752839812623725554e-06
6.322000000000000064e+00 2.743407012579023557e-06
6.341999999999999638e+00 2.734064185654001126e-06
6.362000000000000099e+00 2.724795329531635191e-06
6.381999999999999673e+00 2.715607289683615266e-06
6.402000000000000135e+00 2.706499300603523943e-06
6.421999999999999709e+00 2.697463108801731097e-06
6.442000000000000171e+00 2.688512987933196064e-06
6.461999999999999744e+00 2.679633229615985104e-06
6.482000000000000206e+00 2.670838030060760644e-06
6.501999999999999780e+00 2.662111795099857991e-06
6.522000000000000242e+00 2.653468644357568455e-06
6.541999999999999815e+00 2.644893095893203356e-06
6.562000000000000277e+00 2.636391860656949419e-06
6.581999999999999851e+00 2.627971565815276152e-06
6.602000000000000313e+00 2.619616894154204423e-06
6.621999999999999886e+00 2.611341777540368186e-06
6.642000000000000348e+00 2.603138248741546375e-06
6.661999999999999922e+00 2.595005658767074010e-06
6.682000000000000384e+00 2.586943366666707398e-06
6.701999999999999957e+00 2.578950739410647425e-06
6.722000000000000419e+00 2.571034306536472304e-06
6.741999999999999993e+00 2.563179119432302786e-06
6.761999999999999567e+00 2.555405968300120048e-06
6.782000000000000028e+00 2.547692851402306541e-06
6.801999999999999602e+00 2.540053376860796281e-06
6.822000000000000064e+00 2.532479845823408719e-06
6.841999999999999638e+00 2.524978706362276852e-06
6.862000000000000099e+00 2.517542316502966272e-06
6.881999999999999673e+00 2.510170110770161649e-06
6.902000000000000135e+00 2.502868497126161076e-06
6.921999999999999709e+00 2.495636863213633013e-06
6.942000000000000171e+00 2.488467677676605192e-06
6.961999999999999744e+00 2.481367309258985799e-06
6.982000000000000206e+00 2.474335167384155228e-06
7.001999999999999780e+00 2.467363801210944831e-06
7.022000000000000242e+00 2.460452692637635296e-06
7.041999999999999815e+00 2.453614987342015331e-06
7.062000000000000277e+00 2.446836445334390377e-06
7.081999999999999851e+00 2.440130149035124906e-06
7.102000000000000313e+00 2.433475176419848636e-06
7.121999999999999886e+00 2.426891356727758417e-06
7.142000000000000348e+00 2.420371362639145894e-06
7.161999999999999922e+00 2.413914664049029786e-06
7.182000000000000384e+00 2.407520737204496174e-06
7.201999999999999957e+00 2.401182384603656695e-06
7.222000000000000419e+00 2.394912472931172187e-06
7.241999999999999993e+00 2.388703798847002145e-06
7.261999999999999567e+00 2.382555863140145356e-06
7.282000000000000028e+00 2.376468172525029333e-06
7.301999999999999602e+00 2.370440239560373026e-06
7.322000000000000064e+00 2.364478156777779469e-06
7.341999999999999638e+00 2.358574839646658469e-06
7.362000000000000099e+00 2.352729818173745410e-06
7.381999999999999673e+00 2.346942627894305510e-06
7.402000000000000135e+00 2.341219316143911219e-06
7.421999999999999709e+00 2.335559379372090411e-06
7.442000000000000171e+00 2.329949373687034118e-06
7.461999999999999744e+00 2.324408276378291783e-06
7.482000000000000206e+00 2.318916230634919537e-06
7.501999999999999780e+00 2.313492126473015790e-06
7.522000000000000242e+00 2.308122623905739937e-06
7.541999999999999815e+00 2.302807301542787939e-06
7.562000000000000277e+00 2.297558496550973794e-06
7.581999999999999851e+00 2.292362981048849801e-06
7.602000000000000313e+00 2.287226694533386757e-06
7.621999999999999886e+00 2.282142858968917564e-06
7.642000000000000348e+00 2.277123707979875558e-06
7.661999999999999922e+00 2.272156158797328655e-06
7.682000000000000384e+00 2.267246109554881487e-06
7.701999999999999957e+00 2.262399403256876493e-06
7.722000000000000419e+00 2.257603062955178391e-06
7.741999999999999993e+00 2.252862956623471671e-06
7.761999999999999567e+00 2.248184898360454855e-06
7.782000000000000028e+00 2.243556014272593308e-06
7.801999999999999602e+00 2.238988340143634051e-06
7.822000000000000064e+00 2.234475252567493404e-06
7.841999999999999638e+00 2.230022528227969830e-06
7.862000000000000099e+00 2.225617426771986490e-06
7.881999999999999673e+00 2.221271889627918449e-06
7.902000000000000135e+00 2.216985496839509622e-06
7.921999999999999709e+00 2.212751719395796579e-06
7.942000000000000171e+00 2.208570187984852275e-06
7.961999999999999744e+00 2.204446625001474323e-06
7.982000000000000206e+00 2.200380630014540984e-06
8.002000000000000668e+00 2.196365746498701123e-06
8.022000000000000242e+00 2.192407670801271616e-06
8.041999999999999815e+00 2.188506016684089326e-06
8.061999999999999389e+00 2.184654380353864238e-06
8.082000000000000739e+00 2.180864442216364112e-06
8.102000000000000313e+00 2.177123797937242074e-06
8.121999999999999886e+00 2.173438101797549976e-06
8.141999999999999460e+00 2.169806990297577192e-06
8.162000000000000810e+00 2.166236064372443844e-06
8.182000000000000384e+00 2.162713037260493786e-06
8.201999999999999957e+00 2.159249466710863174e-06
8.221999999999999531e+00 2.155839047029543712e-06
8.242000000000000881e+00 2.152481436741484313e-06
8.262000000000000455e+00 2.149182198997002789e-06
8.282000000000000028e+00 2.145935077015985781e-06
8.301999999999999602e+00 2.142739742028903092e-06
8.321999999999999176e+00 2.139601735311886281e-06
8.342000000000000526e+00 2.136520702312569268e-06
8.362000000000000099e+00 2.133490449432682180e-06
8.381999999999999673e+00 2.130516496898933929e-06
8.401999999999999247e+00 2.127598503376608996e-06
8.422000000000000597e+00 2.124736131941336567e-06
8.442000000000000171e+00 2.121929050026850194e-06
8.461999999999999744e+00 2.119171139917176585e-06
8.481999999999999318e+00 2.116473667032198541e-06
8.502000000000000668e+00 2.113830511501881233e-06
8.522000000000000242e+00 2.111247115921209872e-06
8.541999999999999815e+00 2.108711642085561671e-06
8.561999999999999389e+00 2.106235289006228924e-06
8.582000000000000739e+00 2.103817723257963567e-06
8.602000000000000313e+00 2.101452897914838611e-06
8.621999999999999886e+00 2.099146226317568026e-06
8.641999999999999460e+00 2.096897388344031369e-06
8.662000000000000810e+00 2.094706068311995717e-06
8.682000000000000384e+00 2.092571954927974354e-06
8.701999999999999957e+00 2.090489070941387430e-06
8.721999999999999531e+00 2.088468463519213881e-06
8.742000000000000881e+00 2.086509806506070473e-06
8.762000000000000455e+00 2.084601492803490191e-06
8.782000000000000028e+00 2.082754527321884904e-06
8.801999999999999602e+00 2.080968597589182114e-06
8.821999999999999176e+00 2.079243395810163200e-06
8.842000000000000526e+00 2.077578618813564520e-06
8.862000000000000099e+00 2.075968368673753018e-06
8.881999999999999673e+00 2.074423558352920200e-06
8.901999999999999247e+00 2.072938290420851996e-06
8.922000000000000597e+00 2.071512279688044182e-06
8.942000000000000171e+00 2.070150811734171388e-06
8.961999999999999744e+00 2.068853586167723308e-06
8.981999999999999318e+00 2.067620307507800894e-06
9.002000000000000668e+00 2.066450685129572511e-06
9.022000000000000242e+00 2.065344433210444148e-06
9.041999999999999815e+00 2.064301270676950455e-06
9.061999999999999389e+00 2.063326441451733994e-06
9.082000000000000739e+00 2.062419651900577466e-06
9.102000000000000313e+00 2.061580613638932373e-06
9.121999999999999886e+00 2.060809043474368214e-06
9.141999999999999460e+00 2.060104663349777231e-06
9.162000000000000810e+00 2.059472685248586651e-06
9.182000000000000384e+00 2.058912821030160429e-06
9.201999999999999957e+00 2.058424788200505175e-06
9.221999999999999531e+00 2.058008309851044916e-06
9.242000000000000881e+00 2.057668573376041587e-06
9.262000000000000455e+00 2.057399841566135374e-06
9.282000000000000028e+00 2.057212747042201029e-06
9.301999999999999602e+00 2.057101558501899742e-06
9.321999999999999176e+00 2.057071443914581313e-06
9.342000000000000526e+00 2.057116696604413666e-06
9.362000000000000099e+00 2.057247908388147882e-06
9.381999999999999673e+00 2.057464797550839805e-06
9.401999999999999247e+00 2.057761677318625651e-06
9.422000000000000597e+00 2.058149110062049707e-06
9.442000000000000171e+00 2.058626819726931782e-06
9.461999999999999744e+00 2.059189141080725217e-06
9.481999999999999318e+00 2.059852004350614812e-06
9.502000000000000668e+00 2.060604353118376908e-06
9.522000000000000242e+00 2.061451325163277474e-06
9.541999999999999815e+00 2.062398048025034540e-06
9.561999999999999389e+00 2.063449640335635623e-06
9.582000000000000739e+00 2.064600473026599819e-06
9.602000000000000313e+00 2.065861040949226319e-06
9.621999999999999886e+00 2.067225730238432824e-06
9.641999999999999460e+00 2.068705028045637093e-06
9.662000000000000810e+00 2.070298692602708646e-06
9.682000000000000384e+00 2.072011845137651647e-06
9.701999999999999957e+00 2.073844256563937570e-06
9.721999999999999531e+00 2.075795709674681745e-06
9.742000000000000881e+00 2.077882027701379878e-06
9.762000000000000455e+00 2.080097652752758343e-06
9.782000000000000028e+00 2.082447726988459788e-06
9.801999999999999602e+00 2.084937396874071785e-06
9.821999999999999176e+00 2.087577148371021859e-06
9.842000000000000526e+00 2.090361472822100881e-06
9.862000000000000099e+00 2.093295545570216409e-06
9.881999999999999673e+00 2.096395209093257735e-06
9.901999999999999247e+00 2.099654998841437034e-06
9.922000000000000597e+00 2.103085453617824022e-06
9.942000000000000171e+00 2.106691799374603379e-06
9.961999999999999744e+00 2.110479281185493514e-06
9.981999999999999318e+00 2.114458489832812026e-06
1.000200000000000067e+01 2.118629390134029858e-06
1.002200000000000024e+01 2.123007947014270355e-06
1.004199999999999982e+01 2.127594181270882547e-06
1.006199999999999939e+01 2.132404121206231482e-06
1.008200000000000074e+01 2.137437856421627338e-06
1.010200000000000031e+01 2.142711495016642210e-06
1.012199999999999989e+01 2.148235868255624926e-06
1.014199999999999946e+01 2.154011198130100668e-06
1.016200000000000081e+01 2.160059083547609543e-06
1.018200000000000038e+01 2.166390532802672226e-06
1.020199999999999996e+01 2.173011286648938894e-06
1.022199999999999953e+01 2.179937835849373093e-06
1.024200000000000088e+01 2.187181421976121451e-06
1.026200000000000045e+01 2.194764078282338597e-06
1.028200000000000003e+01 2.202697262499056690e-06
1.030199999999999960e+01 2.210997902138084474e-06
1.032199999999999918e+01 2.219677698880099309e-06
1.034200000000000053e+01 2.228764594189111377e-06
1.036200000000000010e+01 2.238270609879175124e-06
1.038199999999999967e+01 2.248224071123145562e-06
1.040199999999999925e+01 2.258642769698811386e-06
1.042200000000000060e+01 2.269555505119266582e-06
1.044200000000000017e+01 2.280980554878646155e-06
1.046199999999999974e+01 2.292947275485859121e-06
1.048199999999999932e+01 2.305485362849141044e-06
1.050200000000000067e+01 2.318619445182616324e-06
1.052200000000000024e+01 2.332390845645709346e-06
1.054199999999999982e+01 2.346825030448077546e-06
1.056199999999999939e+01 2.361958824316689239e-06
1.058200000000000074e+01 2.377824116371407161e-06
1.060200000000000031e+01 2.394469825069459905e-06
1.062199999999999989e+01 2.411929079994028600e-06
1.064199999999999946e+01 2.430241164055580471e-06
1.066200000000000081e+01 2.449451635912963036e-06
1.068200000000000038e+01 2.469595779800227256e-06
1.070199999999999996e+01 2.490726387302260146e-06
1.072199999999999953e+01 2.512869288610785386e-06
1.074200000000000088e+01 2.536073504998061227e-06
1.076200000000000045e+01 2.560366563900544276e-06
1.078200000000000003e+01 2.585776775763823407e-06
1.080199999999999960e+01 2.612316193062024559e-06
1.082199999999999918e+01 2.639985979279293222e-06
1.084200000000000053e+01 2.668770406244981600e-06
1.086200000000000010e+01 2.698630661153317233e-06
1.088199999999999967e+01 2.729469477011173216e-06
1.090199999999999925e+01 2.761170387971457610e-06
1.092200000000000060e+01 2.793526941183851700e-06
1.094200000000000017e+01 2.826263907407756991e-06
1.096199999999999974e+01 2.858994219609773471e-06
1.098199999999999932e+01 2.891180834025775305e-06
1.100200000000000067e+01 2.922109991914771309e-06
1.102200000000000024e+01 2.950846888669340705e-06
1.104199999999999982e+01 2.976168173746899297e-06
1.106199999999999939e+01 2.996514563874538243e-06
1.108200000000000074e+01 3.009936503087316112e-06
1.110200000000000031e+01 3.014060828489766590e-06
1.112199999999999989e+01 3.006060063364724317e-06
1.114199999999999946e+01 2.982745962536151859e-06
1.116200000000000081e+01 2.940661675822879443e-06
1.118200000000000038e+01 2.876433028452614658e-06
1.120199999999999996e+01 2.787147614867116198e-06
1.122199999999999953e+01 2.670964781258071419e-06
1.124200000000000088e+01 2.527738923498252956e-06
1.126200000000000045e+01 2.359578243368016111e-06
1.128200000000000003e+01 2.171067683278440943e-06
1.130199999999999960e+01 1.969061714306231370e-06
1.132199999999999918e+01 1.761902694794981766e-06
1.134200000000000053e+01 1.558326931054948235e-06
1.136200000000000010e+01 1.366256688406754919e-06
1.138199999999999967e+01 1.191874094160682593e-06
1.140199999999999925e+01 1.039143638453181091e-06
1.142200000000000060e+01 9.098218005257165524e-07
1.144200000000000017e+01 8.038066140457265395e-07
1.146199999999999974e+01 7.196524544250378210e-07
1.148199999999999932e+01 6.551068183292266115e-07
1.150200000000000067e+01 6.075485714726192004e-07
1.152200000000000024e+01 5.743016635874838922e-07
1.154199999999999982e+01 5.528550220315701191e-07
1.156199999999999939e+01 5.409584969438454168e-07
1.158200000000000074e+01 5.366646919399324627e-07
1.160200000000000031e+01 5.383356045106266952e-07
