{{0.024900000000000002, 0.024900000000000002, 0.0032236635577450657}, 
 {0.024900000000000002, 0.049800000000000004, 0.006360280566550539}, 
 {0.024900000000000002, 0.0747, 0.009323930200727464}, 
 {0.024900000000000002, 0.09960000000000001, 0.01202871453204371}, 
 {0.024900000000000002, 0.12450000000000001, 0.014406882105438773}, 
 {0.024900000000000002, 0.1494, 0.01638318112676656}, 
 {0.024900000000000002, 0.1743, 0.01790981961176692}, 
 {0.024900000000000002, 0.19920000000000002, 0.018956153659904395}, 
 {0.024900000000000002, 0.22410000000000002, 0.01951502025952331}, 
 {0.024900000000000002, 0.24900000000000003, 0.019531559345691892}, 
 {0.024900000000000002, 0.27390000000000003, 0.019263310959439738}, 
 {0.024900000000000002, 0.2988, 0.018553076652829174}, 
 {0.024900000000000002, 0.32370000000000004, 0.01754619172415572}, 
 {0.024900000000000002, 0.3486, 0.016322092319580647}, 
 {0.024900000000000002, 0.37350000000000005, 0.014959824288398881}, 
 {0.024900000000000002, 0.39840000000000003, 0.013532182467776037}, 
 {0.024900000000000002, 0.4233, 0.012101412126860719}, 
 {0.024900000000000002, 0.44820000000000004, 0.01071674042864588}, 
 {0.024900000000000002, 0.4731, 0.00941367679001068}, 
 {0.024900000000000002, 0.49800000000000005, 0.00821477416961437}, 
 {0.024900000000000002, 0.5229, 0.007131407579299544}, 
 {0.024900000000000002, 0.5478000000000001, 0.006166098689650401}, 
 {0.024900000000000002, 0.5727000000000001, 0.005314971345718225}, 
 {0.024900000000000002, 0.5976, 0.004570027428335028}, 
 {0.024900000000000002, 0.6225, 0.003921052201005154}, 
 {0.024900000000000002, 0.6474000000000001, 0.0033570675722777547}, 
 {0.024900000000000002, 0.6723, 0.0028673358117554384}, 
 {0.024900000000000002, 0.6972, 0.0024419703618413758}, 
 {0.024900000000000002, 0.7221000000000001, 0.002072236877027023}, 
 {0.024900000000000002, 0.7470000000000001, 0.001750632844861583}, 
 {0.024900000000000002, 0.7719, 0.0014708256017725559}, 
 {0.024900000000000002, 0.7968000000000001, 0.0012275130270577499}, 
 {0.024900000000000002, 0.8217000000000001, 0.001016253786261384}, 
 {0.024900000000000002, 0.8466, 0.0008332979413615674}, 
 {0.024900000000000002, 0.8715, 0.0006754356772798807}, 
 {0.024900000000000002, 0.8964000000000001, 0.0005398722713887419}, 
 {0.024900000000000002, 0.9213000000000001, 0.00042413100171606296}, 
 {0.024900000000000002, 0.9462, 0.00032598185530373304}, 
 {0.024900000000000002, 0.9711000000000001, 0.00024339197760336079}, 
 {0.024900000000000002, 0.9960000000000001, 0.00017449317194658638}, 
 {0.024900000000000002, 1.0209000000000001, 0.00011756191276040492}, 
 {0.024900000000000002, 1.0458, 0.00007100791020728867}, 
 {0.024900000000000002, 1.0707, 0.000033368010129330435}, 
 {0.024900000000000002, 1.0956000000000001, 3.3029784191382592*^-6}, 
 {0.024900000000000002, 1.1205, -0.000020404582387769378}, 
 {0.024900000000000002, 1.1454000000000002, -0.000038852344901264694}, 
 {0.024900000000000002, 1.1703000000000001, -0.00005302108540196235}, 
 {0.024900000000000002, 1.1952, -0.00006377856045041722}, 
 {0.024900000000000002, 1.2201000000000002, -0.00007188450838432385}, 
 {0.024900000000000002, 1.245, -0.00007799668388879701}, 
 {0.024900000000000002, 1.2699, -0.0000826777337677076}, 
 {0.024900000000000002, 1.2948000000000002, -0.00008640267409166209}, 
 {0.024900000000000002, 1.3197, -0.00008956671843237384}, 
 {0.024900000000000002, 1.3446, -0.00009249322158472013}, 
 {0.024900000000000002, 1.3695000000000002, -0.00009544153309867935}, 
 {0.024900000000000002, 1.3944, -0.00009861459247645216}, 
 {0.024900000000000002, 1.4193, -0.00010216613749704497}, 
 {0.024900000000000002, 1.4442000000000002, -0.0001062074350502311}, 
 {0.024900000000000002, 1.4691, -0.00011081347777374438}, 
 {0.024900000000000002, 1.4940000000000002, -0.00011602861848777294}, 
 {0.024900000000000002, 1.5189000000000001, -0.00012187163751435622}, 
 {0.024900000000000002, 1.5438, -0.0001283402556204666}, 
 {0.024900000000000002, 1.5687000000000002, -0.00013541511803834104}, 
 {0.024900000000000002, 1.5936000000000001, -0.0001430632834887835}, 
 {0.024900000000000002, 1.6185, -0.0001512412571195515}, 
 {0.024900000000000002, 1.6434000000000002, -0.0001598976085180697}, 
 {0.024900000000000002, 1.6683000000000001, -0.00016897521614695854}, 
 {0.024900000000000002, 1.6932, -0.000178413178274651}, 
 {0.024900000000000002, 1.7181000000000002, -0.00018850546252127228}, 
 {0.024900000000000002, 1.743, -0.00019847412322014258}, 
 {0.024900000000000002, 1.7679000000000002, -0.00020850552265143455}, 
 {0.024900000000000002, 1.7928000000000002, -0.0002187515606183467}, 
 {0.024900000000000002, 1.8177, -0.0002290090946732602}, 
 {0.024900000000000002, 1.8426000000000002, -0.00023925609084869676}, 
 {0.024900000000000002, 1.8675000000000002, -0.0002494735740286766}, 
 {0.024900000000000002, 1.8924, -0.0002595388710743481}, 
