{{0.024900000000000002, 0.024900000000000002, 0.0005743121890776559}, 
 {0.024900000000000002, 0.049800000000000004, 0.0011460047452840805}, 
 {0.024900000000000002, 0.0747, 0.0017106375954817144}, 
 {0.024900000000000002, 0.09960000000000001, 0.0022606052474928983}, 
 {0.024900000000000002, 0.12450000000000001, 0.0027784977922998533}, 
 {0.024900000000000002, 0.1494, 0.003268200821662527}, 
 {0.024900000000000002, 0.1743, 0.0037924396334394345}, 
 {0.024900000000000002, 0.19920000000000002, 0.004097564255810042}, 
 {0.024900000000000002, 0.22410000000000002, 0.004315852409843503}, 
 {0.024900000000000002, 0.24900000000000003, 0.004486402753367846}, 
 {0.024900000000000002, 0.27390000000000003, 0.004546397573684224}, 
 {0.024900000000000002, 0.2988, 0.004518123463946332}, 
 {0.024900000000000002, 0.32370000000000004, 0.004409550237544312}, 
 {0.024900000000000002, 0.3486, 0.004213321172232243}, 
 {0.024900000000000002, 0.37350000000000005, 0.003955801050893356}, 
 {0.024900000000000002, 0.39840000000000003, 0.003654385822594153}, 
 {0.024900000000000002, 0.4233, 0.003327265314589173}, 
 {0.024900000000000002, 0.44820000000000004, 0.0029907134777557645}, 
 {0.024900000000000002, 0.4731, 0.002563656905444716}, 
 {0.024900000000000002, 0.49800000000000005, 0.0023555653321586955}, 
 {0.024900000000000002, 0.5229, 0.002031104952022817}, 
 {0.024900000000000002, 0.5478000000000001, 0.0017918884111466989}, 
 {0.024900000000000002, 0.5727000000000001, 0.0015464348735880172}, 
 {0.024900000000000002, 0.5976, 0.0013486809609106966}, 
 {0.024900000000000002, 0.6225, 0.0011750238580628973}, 
 {0.024900000000000002, 0.6474000000000001, 0.0010325400586494503}, 
 {0.024900000000000002, 0.6723, 0.0009096903114846182}, 
 {0.024900000000000002, 0.6972, 0.0008037889415923481}, 
 {0.024900000000000002, 0.7221000000000001, 0.0007180013782908311}, 
 {0.024900000000000002, 0.7470000000000001, 0.0006457491637396327}, 
 {0.024900000000000002, 0.7719, 0.0005842965558430546}, 
 {0.024900000000000002, 0.7968000000000001, 0.000531204209627491}, 
 {0.024900000000000002, 0.8217000000000001, 0.0004844601245795729}, 
 {0.024900000000000002, 0.8466, 0.00044246161109029344}, 
 {0.024900000000000002, 0.8715, 0.0004039735181518075}, 
 {0.024900000000000002, 0.8964000000000001, 0.00036808173195693124}, 
 {0.024900000000000002, 0.9213000000000001, 0.00033413985785009994}, 
 {0.024900000000000002, 0.9462, 0.0003017182120824108}, 
 {0.024900000000000002, 0.9711000000000001, 0.0002705550946526438}, 
 {0.024900000000000002, 0.9960000000000001, 0.00023974931252791878}, 
 {0.024900000000000002, 1.0209000000000001, 0.0002108826368980149}, 
 {0.024900000000000002, 1.0458, 0.00018310855175512615}, 
 {0.024900000000000002, 1.0707, 0.00015657445540203578}, 
 {0.024900000000000002, 1.0956000000000001, 0.0001311112230498758}, 
 {0.024900000000000002, 1.1205, 0.0001069853560680294}, 
 {0.024900000000000002, 1.1454000000000002, 0.00008417140308889008}, 
 {0.024900000000000002, 1.1703000000000001, 0.00006275223961358078}, 
 {0.024900000000000002, 1.1952, 0.00004279542167173068}, 
 {0.024900000000000002, 1.2201000000000002, 0.000024351139107140586}, 
 {0.024900000000000002, 1.245, 7.379850779664844*^-6}, 
 {0.024900000000000002, 1.2699, -8.115609020268374*^-6}, 
 {0.024900000000000002, 1.2948000000000002, -0.00002214861290528316}, 
 {0.024900000000000002, 1.3197, -0.00003475897583690425}, 
 {0.024900000000000002, 1.3446, -0.00004599897609515798}, 
 {0.024900000000000002, 1.3695000000000002, -0.00005593719458601363}, 
 {0.024900000000000002, 1.3944, -0.00006462644898441485}, 
 {0.024900000000000002, 1.4193, -0.00007217350317072897}, 
 {0.024900000000000002, 1.4442000000000002, -0.00007864140638624975}, 
 {0.024900000000000002, 1.4691, -0.00008411353192447038}, 
 {0.024900000000000002, 1.4940000000000002, -0.00008867406229727224}, 
 {0.024900000000000002, 1.5189000000000001, -0.00009240663183211183}, 
 {0.024900000000000002, 1.5438, -0.00009539318057675251}, 
 {0.024900000000000002, 1.5687000000000002, -0.00009771301304849819}, 
 {0.024900000000000002, 1.5936000000000001, -0.00009944205000580982}, 
 {0.024900000000000002, 1.6185, -0.00010065225776903382}, 
 {0.024900000000000002, 1.6434000000000002, -0.00010141123736557995}, 
 {0.024900000000000002, 1.6683000000000001, -0.00010178195465199043}, 
 {0.024900000000000002, 1.6932, -0.00010182259233412758}, 
 {0.024900000000000002, 1.7181000000000002, -0.00010158650525800256}, 
 {0.024900000000000002, 1.743, -0.00010112226129781199}, 
 {0.024900000000000002, 1.7679000000000002, -0.00010047375147011779}, 
 {0.024900000000000002, 1.7928000000000002, -0.00009968035442646361}, 
 {0.024900000000000002, 1.8177, -0.0000987771421142879}, 
 {0.024900000000000002, 1.8426000000000002, -0.0000977951150664052}, 
 {0.024900000000000002, 1.8675000000000002, -0.00009676145741691591}, 
 {0.024900000000000002, 1.8924, -0.00009569980330060318}, 
 {0.024900000000000002, 1.9173000000000002, -0.0000946305077406321}, 
 {0.024900000000000002, 1.9422000000000001, -0.00009357091644551075}, 
 {0.024900000000000002, 1.9671, -0.00009253563011067496}, 
 {0.024900000000000002, 1.9920000000000002, -0.00009153675984948471}, 
 {0.024900000000000002, 2.0169, -0.0000905841712658155}, 
 {0.024900000000000002, 2.0418000000000003, -0.00008968571543309594}, 
 {0.024900000000000002, 2.0667, -0.000088847445671903}, 
 {0.024900000000000002, 2.0916, -0.00008807381953206143}, 
 {0.024900000000000002, 2.1165000000000003, -0.00008736788579743595}, 
 {0.024900000000000002, 2.1414, -0.00008673145665516208}, 
 {0.024900000000000002, 2.1663, -0.00008616526541778009}, 
 {0.024900000000000002, 2.1912000000000003, -0.00008566911036817651}, 
 {0.024900000000000002, 2.2161, -0.00008524198542433849}, 
 {0.024900000000000002, 2.241, -0.0000848821984028112}, 
 {0.024900000000000002, 2.2659000000000002, -0.00008458747770558907}, 
 {0.024900000000000002, 2.2908000000000004, -0.00008435506827202656}, 
 {0.024900000000000002, 2.3157, -0.00008418181763204951}, 
 {0.024900000000000002, 2.3406000000000002, -0.00008406425287488657}, 
 {0.024900000000000002, 2.3655000000000004, -0.00008399864931334463}, 
 {0.024900000000000002, 2.3904, -0.00008398109158134287}, 
 {0.024900000000000002, 2.4153000000000002, -0.00008400752785479934}, 
 {0.024900000000000002, 2.4402000000000004, -0.00008407381783588352}, 
 {0.024900000000000002, 2.4651, -0.00008417577508978039}, 
 {0.024900000000000002, 2.49, -0.00008430920427293592}, 
 {0.024900000000000002, 2.5149000000000004, -0.00008446993374362186}, 
 {0.049800000000000004, 0.024900000000000002, 0.0011031182423713237}, 
 {0.049800000000000004, 0.049800000000000004, 0.002299247906277937}, 
 {0.049800000000000004, 0.0747, 0.0032880672261029332}, 
 {0.049800000000000004, 0.09960000000000001, 0.004445032477849053}, 
 {0.049800000000000004, 0.12450000000000001, 0.005456264319956335}, 
 {0.049800000000000004, 0.1494, 0.006307012801951172}, 
 {0.049800000000000004, 0.1743, 0.00712073505268192}, 
 {0.049800000000000004, 0.19920000000000002, 0.00782131094803119}, 
 {0.049800000000000004, 0.22410000000000002, 0.008335698644342287}, 
 {0.049800000000000004, 0.24900000000000003, 0.008663228818386976}, 
 {0.049800000000000004, 0.27390000000000003, 0.008780391513456066}, 
 {0.049800000000000004, 0.2988, 0.008707171354058758}, 
 {0.049800000000000004, 0.32370000000000004, 0.008577512492773732}, 
 {0.049800000000000004, 0.3486, 0.008189458433036758}, 
 {0.049800000000000004, 0.37350000000000005, 0.0076837805067685545}, 
 {0.049800000000000004, 0.39840000000000003, 0.007094885900536557}, 
 {0.049800000000000004, 0.4233, 0.006467449443520304}, 
 {0.049800000000000004, 0.44820000000000004, 0.005792290105803833}, 
 {0.049800000000000004, 0.4731, 0.0051529092427805125}, 
 {0.049800000000000004, 0.49800000000000005, 0.004539178005653594}, 
 {0.049800000000000004, 0.5229, 0.00397088166160121}, 
 {0.049800000000000004, 0.5478000000000001, 0.003458374038169559}, 
 {0.049800000000000004, 0.5727000000000001, 0.0030050638558138817}, 
 {0.049800000000000004, 0.5976, 0.0026113215547692355}, 
 {0.049800000000000004, 0.6225, 0.0022744907613107624}, 
 {0.049800000000000004, 0.6474000000000001, 0.0019894809357461664}, 
 {0.049800000000000004, 0.6723, 0.0017503398755553598}, 
 {0.049800000000000004, 0.6972, 0.001550625316941248}, 
 {0.049800000000000004, 0.7221000000000001, 0.0013832367712204854}, 
 {0.049800000000000004, 0.7470000000000001, 0.0012425493629002712}, 
 {0.049800000000000004, 0.7719, 0.0011228981479631112}, 
 {0.049800000000000004, 0.7968000000000001, 0.001019706635135038}, 
 {0.049800000000000004, 0.8217000000000001, 0.0009286801887618462}, 
 {0.049800000000000004, 0.8466, 0.0008471007788084054}, 
 {0.049800000000000004, 0.8715, 0.0007724312690670823}, 
 {0.049800000000000004, 0.8964000000000001, 0.0007028861122987888}, 
 {0.049800000000000004, 0.9213000000000001, 0.0006371984412242716}, 
 {0.049800000000000004, 0.9462, 0.0005745201346973731}, 
 {0.049800000000000004, 0.9711000000000001, 0.0005143323634527526}, 
 {0.049800000000000004, 0.9960000000000001, 0.00045798797553407396}, 
 {0.049800000000000004, 1.0209000000000001, 0.0004019261999750336}, 
 {0.049800000000000004, 1.0458, 0.00034800224330161847}, 
 {0.049800000000000004, 1.0707, 0.00029609500562805804}, 
 {0.049800000000000004, 1.0956000000000001, 0.0002468519073403491}, 
 {0.049800000000000004, 1.1205, 0.00020000249312768703}, 
 {0.049800000000000004, 1.1454000000000002, 0.00015598549845317593}, 
 {0.049800000000000004, 1.1703000000000001, 0.00011455084716647992}, 
 {0.049800000000000004, 1.1952, 0.00007598895304518065}, 
 {0.049800000000000004, 1.2201000000000002, 0.00004034759093707344}, 
 {0.049800000000000004, 1.245, 7.591110358772027*^-6}, 
 {0.049800000000000004, 1.2699, -0.000022273011533953458}, 
 {0.049800000000000004, 1.2948000000000002, -0.000049319131491009826}, 
 {0.049800000000000004, 1.3197, -0.00007362383296179045}, 
 {0.049800000000000004, 1.3446, -0.00009528775741384495}, 
 {0.049800000000000004, 1.3695000000000002, -0.00011441793390561717}, 
 {0.049800000000000004, 1.3944, -0.00013118875494126097}, 
 {0.049800000000000004, 1.4193, -0.00014568432866991107}, 
 {0.049800000000000004, 1.4442000000000002, -0.00015809837702906554}, 
 {0.049800000000000004, 1.4691, -0.0001685911570397684}, 
 {0.049800000000000004, 1.4940000000000002, -0.00017732453565304294}, 
 {0.049800000000000004, 1.5189000000000001, -0.0001844593838182663}, 
 {0.049800000000000004, 1.5438, -0.0001901533733623824}, 
 {0.049800000000000004, 1.5687000000000002, -0.0001945591650344173}, 
 {0.049800000000000004, 1.5936000000000001, -0.00019782296567402477}, 
 {0.049800000000000004, 1.6185, -0.0002000834253507391}, 
 {0.049800000000000004, 1.6434000000000002, -0.00020147084090252652}, 
 {0.049800000000000004, 1.6683000000000001, -0.00020210663005816262}, 
 {0.049800000000000004, 1.6932, -0.00020210303980333234}, 
 {0.049800000000000004, 1.7181000000000002, -0.00020156305344475208}, 
 {0.049800000000000004, 1.743, -0.0002005804625951811}, 
 {0.049800000000000004, 1.7679000000000002, -0.00019924007274951585}, 
 {0.049800000000000004, 1.7928000000000002, -0.00019761801400130786}, 
 {0.049800000000000004, 1.8177, -0.00019578213155741522}, 
 {0.049800000000000004, 1.8426000000000002, -0.0001937924338867382}, 
 {0.049800000000000004, 1.8675000000000002, -0.0001917015794614766}, 
 {0.049800000000000004, 1.8924, -0.0001895553860275784}, 
 {0.049800000000000004, 1.9173000000000002, -0.00018739334910986387}, 
 {0.049800000000000004, 1.9422000000000001, -0.00018524915897831393}, 
 {0.049800000000000004, 1.9671, -0.0001831512265408303}, 
 {0.049800000000000004, 1.9920000000000002, -0.00018112309112252345}, 
 {0.049800000000000004, 2.0169, -0.0001791840255146407}, 
 {0.049800000000000004, 2.0418000000000003, -0.00017734937757079148}, 
 {0.049800000000000004, 2.0667, -0.0001756310189696265}, 
 {0.049800000000000004, 2.0916, -0.00017403773098661682}, 
 {0.049800000000000004, 2.1165000000000003, -0.0001725755660406986}, 
 {0.049800000000000004, 2.1414, -0.0001712481793140781}, 
 {0.049800000000000004, 2.1663, -0.0001700571327531745}, 
 {0.049800000000000004, 2.1912000000000003, -0.00016900217249190747}, 
 {0.049800000000000004, 2.2161, -0.0001680814812381452}, 
 {0.049800000000000004, 2.241, -0.0001672919066581947}, 
 {0.049800000000000004, 2.2659000000000002, -0.00016662916757657372}, 
 {0.049800000000000004, 2.2908000000000004, -0.00016608803946750302}, 
 {0.049800000000000004, 2.3157, -0.0001656625209956937}, 
 {0.049800000000000004, 2.3406000000000002, -0.0001653459829705402}, 
 {0.049800000000000004, 2.3655000000000004, -0.00016513130137119612}, 
 {0.049800000000000004, 2.3904, -0.00016501097573244828}, 
 {0.049800000000000004, 2.4153000000000002, -0.00016497723428512124}, 
 {0.049800000000000004, 2.4402000000000004, -0.0001650221270489712}, 
 {0.049800000000000004, 2.4651, -0.00016513760802047033}, 
 {0.049800000000000004, 2.49, -0.00016531560748875683}, 
 {0.049800000000000004, 2.5149000000000004, -0.00016554809542190262}, 
 {0.0747, 0.024900000000000002, 0.0015495841763652953}, 
 {0.0747, 0.049800000000000004, 0.003094357505087073}, 
 {0.0747, 0.0747, 0.004624229862842024}, {0.0747, 0.09960000000000001, 
  0.006217336109607248}, {0.0747, 0.12450000000000001, 0.007648732483827612}, 
 {0.0747, 0.1494, 0.00887267344129751}, 
 {0.0747, 0.1743, 0.009963665894549363}, {0.0747, 0.19920000000000002, 
  0.011006955130886798}, {0.0747, 0.22410000000000002, 0.011802770553722657}, 
 {0.0747, 0.24900000000000003, 0.012270028080455459}, 
 {0.0747, 0.27390000000000003, 0.012500865369012163}, 
 {0.0747, 0.2988, 0.012428474641349168}, {0.0747, 0.32370000000000004, 
  0.012118968763349877}, {0.0747, 0.3486, 0.011593838310235182}, 
 {0.0747, 0.37350000000000005, 0.010896807699629779}, 
 {0.0747, 0.39840000000000003, 0.010076569801440748}, 
 {0.0747, 0.4233, 0.009185634514724749}, {0.0747, 0.44820000000000004, 
  0.008270862326668823}, {0.0747, 0.4731, 0.00734990802501134}, 
 {0.0747, 0.49800000000000005, 0.006474940635881382}, 
