{{0.024900000000000002, 0.024900000000000002, 0.00019972916037879276}, 
 {0.024900000000000002, 0.049800000000000004, 0.00041047223605857026}, 
 {0.024900000000000002, 0.0747, 0.0005931734858480187}, 
 {0.024900000000000002, 0.09960000000000001, 0.0007831347519913004}, 
 {0.024900000000000002, 0.12450000000000001, 0.0009653183033695816}, 
 {0.024900000000000002, 0.1494, 0.0011366694202698082}, 
 {0.024900000000000002, 0.1743, 0.0012918552988251044}, 
 {0.024900000000000002, 0.19920000000000002, 0.0013616953555871385}, 
 {0.024900000000000002, 0.22410000000000002, 0.0015314148104024247}, 
 {0.024900000000000002, 0.24900000000000003, 0.0016100428736166824}, 
 {0.024900000000000002, 0.27390000000000003, 0.001714061791265406}, 
 {0.024900000000000002, 0.2988, 0.0017551811107973905}, 
 {0.024900000000000002, 0.32370000000000004, 0.0017691087411230235}, 
 {0.024900000000000002, 0.3486, 0.0017569299801956863}, 
 {0.024900000000000002, 0.37350000000000005, 0.0017207510813516541}, 
 {0.024900000000000002, 0.39840000000000003, 0.001663524865842279}, 
 {0.024900000000000002, 0.4233, 0.001588816970383342}, 
 {0.024900000000000002, 0.44820000000000004, 0.0015005430850229663}, 
 {0.024900000000000002, 0.4731, 0.0014027069046731017}, 
 {0.024900000000000002, 0.49800000000000005, 0.0012991639900064782}, 
 {0.024900000000000002, 0.5229, 0.0011934297055083056}, 
 {0.024900000000000002, 0.5478000000000001, 0.001088541385693267}, 
 {0.024900000000000002, 0.5727000000000001, 0.000986977213791424}, 
 {0.024900000000000002, 0.5976, 0.0008906279586738791}, 
 {0.024900000000000002, 0.6225, 0.0008008132472852265}, 
 {0.024900000000000002, 0.6474000000000001, 0.0007183315800032213}, 
 {0.024900000000000002, 0.6723, 0.000643113114994569}, 
 {0.024900000000000002, 0.6972, 0.000576161393074019}, 
 {0.024900000000000002, 0.7221000000000001, 0.0005164933643213165}, 
 {0.024900000000000002, 0.7470000000000001, 0.000463678569110524}, 
 {0.024900000000000002, 0.7719, 0.00041716296170771395}, 
 {0.024900000000000002, 0.7968000000000001, 0.0003761503711336887}, 
 {0.024900000000000002, 0.8217000000000001, 0.0003400406321909816}, 
 {0.024900000000000002, 0.8466, 0.0003081661338853072}, 
 {0.024900000000000002, 0.8715, 0.00027990668343141315}, 
 {0.024900000000000002, 0.8964000000000001, 0.0002547048692415222}, 
 {0.024900000000000002, 0.9213000000000001, 0.00023207364717485094}, 
 {0.024900000000000002, 0.9462, 0.00021159796585243907}, 
 {0.024900000000000002, 0.9711000000000001, 0.00019293209658757986}, 
 {0.024900000000000002, 0.9960000000000001, 0.00017579410529218163}, 
 {0.024900000000000002, 1.0209000000000001, 0.0001599586434912362}, 
 {0.024900000000000002, 1.0458, 0.00014524897556093353}, 
 {0.024900000000000002, 1.0707, 0.000131528187201459}, 
 {0.024900000000000002, 1.0956000000000001, 0.00011845315916313952}, 
 {0.024900000000000002, 1.1205, 0.00010648892325015752}, 
 {0.024900000000000002, 1.1454000000000002, 0.00009524561595569006}, 
 {0.024900000000000002, 1.1703000000000001, 0.00008471036859566923}, 
 {0.024900000000000002, 1.1952, 0.00007483518446904864}, 
 {0.024900000000000002, 1.2201000000000002, 0.00006560900499692128}, 
 {0.024900000000000002, 1.245, 0.00005705626358450225}, 
 {0.024900000000000002, 1.2699, 0.00004902479414931092}, 
 {0.024900000000000002, 1.2948000000000002, 0.000041612074558551194}, 
 {0.024900000000000002, 1.3197, 0.00003482085514609453}, 
 {0.024900000000000002, 1.3446, 0.000028467926799990347}, 
 {0.024900000000000002, 1.3695000000000002, 0.000022693342986229988}, 
 {0.024900000000000002, 1.3944, 0.00001741935355234312}, 
 {0.024900000000000002, 1.4193, 0.000012613412199453985}, 
 {0.024900000000000002, 1.4442000000000002, 8.260694635176387*^-6}, 
 {0.024900000000000002, 1.4691, 4.328481083203348*^-6}, 
 {0.024900000000000002, 1.4940000000000002, 7.919389814475804*^-7}, 
 {0.024900000000000002, 1.5189000000000001, -2.3740637210935737*^-6}, 
 {0.024900000000000002, 1.5438, -5.207868695570594*^-6}, 
 {0.024900000000000002, 1.5687000000000002, -7.730529457100992*^-6}, 
 {0.024900000000000002, 1.5936000000000001, -9.96914773943324*^-6}, 
 {0.024900000000000002, 1.6185, -0.000011950032742467396}, 
 {0.024900000000000002, 1.6434000000000002, -0.000013698502662354455}, 
 {0.024900000000000002, 1.6683000000000001, -0.000015238721417695973}, 
 {0.024900000000000002, 1.6932, -0.000016593570044956014}, 
 {0.024900000000000002, 1.7181000000000002, -0.000017784551142268526}, 
 {0.024900000000000002, 1.743, -0.00001883172398622258}, 
 {0.024900000000000002, 1.7679000000000002, -0.000019753667463409134}, 
 {0.024900000000000002, 1.7928000000000002, -0.00002056746768981115}, 
 {0.024900000000000002, 1.8177, -0.000021288727088669698}, 
 {0.024900000000000002, 1.8426000000000002, -0.000021931591720694816}, 
 {0.024900000000000002, 1.8675000000000002, -0.0000225087937768099}, 
 {0.024900000000000002, 1.8924, -0.000023031706325796385}, 
 {0.024900000000000002, 1.9173000000000002, -0.000023510407635386085}, 
 {0.024900000000000002, 1.9422000000000001, -0.00002395375263814082}, 
 {0.024900000000000002, 1.9671, -0.00002436944937891635}, 
 {0.024900000000000002, 1.9920000000000002, -0.00002476413854832259}, 
 {0.024900000000000002, 2.0169, -0.000025143474467926506}, 
 {0.024900000000000002, 2.0418000000000003, -0.000025539126525491643}, 
 {0.024900000000000002, 2.0667, -0.000025894447514482407}, 
 {0.024900000000000002, 2.0916, -0.000026252994260894385}, 
 {0.024900000000000002, 2.1165000000000003, -0.000026603810600336585}, 
 {0.024900000000000002, 2.1414, -0.000026948800178588632}, 
 {0.024900000000000002, 2.1663, -0.000027322984825719893}, 
