# Energy/B2 CrossSection/a^2
4.545454545454545451e-04 1.592288115907606334e+04
4.999999999999999237e-03 1.447499911174626959e+03
9.545454545454544470e-03 7.582187884061806926e+02
1.409090909090908970e-02 5.136279734983318122e+02
1.863636363636363494e-02 3.883419843701300351e+02
2.318181818181817844e-02 3.122077364025449810e+02
2.772727272727272541e-02 2.610266623136029125e+02
3.227272727272726544e-02 2.242560645017993863e+02
3.681818181818181934e-02 1.965677717923503280e+02
4.136363636363635937e-02 1.749693672946568199e+02
4.590909090909090634e-02 1.576485051774346005e+02
5.045454545454545331e-02 1.434465109185734093e+02
5.499999999999999334e-02 1.315898483076157675e+02
5.954545454545454031e-02 1.215431201181189493e+02
6.409090909090907340e-02 1.129221372991158319e+02
6.863636363636363424e-02 1.054438500607637650e+02
7.318181818181818121e-02 9.889513597112578225e+01
7.772727272727272818e-02 9.311272580281480771e+01
8.227272727272726127e-02 8.796872818163687668e+01
8.681818181818180824e-02 8.336320233100266819e+01
9.136363636363635521e-02 7.921546247046211420e+01
9.590909090909090218e-02 7.546072238774299024e+01
1.004545454545454491e-01 7.204577778891969331e+01
1.049999999999999961e-01 6.892649939036941475e+01
1.095454545454545292e-01 6.606634653601818741e+01
1.140909090909090762e-01 6.343422117601745924e+01
1.186363636363636370e-01 6.100391325354532057e+01
1.231818181818181840e-01 5.875308135520578645e+01
1.277272727272727171e-01 5.666233769164146139e+01
1.322727272727272640e-01 5.471539718085139015e+01
1.368181818181818110e-01 5.289760989909552791e+01
1.413636363636363580e-01 5.119672212098956265e+01
1.459090909090909050e-01 4.960180865927648597e+01
1.504545454545454519e-01 4.810316838511656101e+01
1.549999999999999989e-01 4.669242490132331369e+01
1.595454545454545181e-01 4.536206566171158983e+01
1.640909090909090651e-01 4.410541053518596044e+01
1.686363636363636120e-01 4.291649962041868349e+01
1.731818181818181590e-01 4.179008230754680397e+01
1.777272727272727060e-01 4.072120080608793558e+01
1.822727272727272807e-01 3.970570951416553385e+01
1.868181818181817999e-01 3.873963385688657013e+01
1.913636363636363469e-01 3.781945253011966201e+01
1.959090909090908939e-01 3.694204491688012126e+01
2.004545454545454408e-01 3.610435682352682818e+01
2.049999999999999878e-01 3.530381676092090970e+01
2.095454545454545348e-01 3.453807636269442582e+01
2.140909090909090540e-01 3.380478387091747550e+01
2.186363636363636009e-01 3.310198171143893831e+01
2.231818181818181479e-01 3.242780693116523594e+01
2.277272727272727226e-01 3.178054531577271291e+01
2.322727272727272696e-01 3.115861683601199772e+01
2.368181818181818166e-01 3.056056277006166511e+01
2.413636363636363635e-01 2.998497431106464717e+01
2.459090909090909105e-01 2.943072339958471062e+01
2.504545454545454297e-01 2.889659048852147194e+01
2.550000000000000044e-01 2.838149974897563155e+01
2.595454545454545237e-01 2.788445071659427654e+01
2.640909090909090429e-01 2.740445699686812375e+01
2.686363636363636176e-01 2.694076060098203129e+01
2.731818181818181368e-01 2.649249503357800606e+01
2.777272727272727115e-01 2.605890264350307817e+01
2.822727272727272307e-01 2.563927458161092332e+01
2.868181818181818055e-01 2.523294693372484687e+01
2.913636363636363247e-01 2.483929721557001713e+01
2.959090909090908994e-01 2.445774119075327135e+01
3.004545454545454186e-01 2.408772997758000045e+01
3.049999999999999933e-01 2.372874741457582815e+01
3.095454545454545681e-01 2.338030765812096590e+01
3.140909090909090318e-01 2.304195298868362229e+01
3.186363636363636065e-01 2.271325180482222450e+01
3.231818181818181257e-01 2.239379678647030048e+01
3.277272727272727004e-01 2.208320321106848994e+01
3.322727272727272196e-01 2.178110740790749844e+01
3.368181818181817944e-01 2.148716533762534198e+01
3.413636363636363136e-01 2.120105128519358217e+01
3.459090909090908883e-01 2.092245665595319437e+01
3.504545454545454075e-01 2.065108886534420307e+01
3.549999999999999822e-01 2.038667031393134366e+01
3.595454545454545570e-01 2.012893744017746656e+01
3.640909090909090762e-01 1.987763984417026109e+01
3.686363636363636509e-01 1.963253947617802453e+01
3.731818181818181146e-01 1.939340988450716452e+01
3.777272727272726893e-01 1.916003551766591784e+01
