# Energy/B2 CrossSection/a^2
1.542000000000000037e+00 1.109351343824556714e-05
1.552000000000000046e+00 1.097134655496878757e-05
1.562000000000000055e+00 1.085186623271613134e-05
1.572000000000000064e+00 1.073492370779971688e-05
1.582000000000000073e+00 1.062052477868748168e-05
1.592000000000000082e+00 1.050849636294428545e-05
1.602000000000000091e+00 1.039881819974380157e-05
1.612000000000000099e+00 1.029138269177785264e-05
1.622000000000000108e+00 1.018614345711845519e-05
1.631999999999999895e+00 1.008302658444614130e-05
1.641999999999999904e+00 9.981960278280705453e-06
1.651999999999999913e+00 9.882846488466574258e-06
1.661999999999999922e+00 9.785702319623770109e-06
1.671999999999999931e+00 9.690404852534548758e-06
1.681999999999999940e+00 9.596945320124436381e-06
1.691999999999999948e+00 9.505205337183498092e-06
1.701999999999999957e+00 9.415206003803447960e-06
1.711999999999999966e+00 9.326859577401191035e-06
1.721999999999999975e+00 9.240134384387386341e-06
1.731999999999999984e+00 9.154946333447006864e-06
1.741999999999999993e+00 9.071319271251501021e-06
1.752000000000000002e+00 8.989145158448110664e-06
1.762000000000000011e+00 8.908423024912996271e-06
1.772000000000000020e+00 8.829100138106395980e-06
1.782000000000000028e+00 8.751150788999765648e-06
1.792000000000000037e+00 8.674524421442815364e-06
1.802000000000000046e+00 8.599171793316704175e-06
1.812000000000000055e+00 8.525095121506620890e-06
1.822000000000000064e+00 8.452246610677882621e-06
1.832000000000000073e+00 8.380579687538127200e-06
1.842000000000000082e+00 8.310098107313673534e-06
1.852000000000000091e+00 8.240732209743085898e-06
1.862000000000000099e+00 8.172486850375320770e-06
1.872000000000000108e+00 8.105318514362765746e-06
1.881999999999999895e+00 8.039208679962463923e-06
1.891999999999999904e+00 7.974115484485603427e-06
1.901999999999999913e+00 7.910021688068945492e-06
1.911999999999999922e+00 7.846933863348995268e-06
1.921999999999999931e+00 7.784788485035649115e-06
1.931999999999999940e+00 7.723569872992709935e-06
1.941999999999999948e+00 7.663262682561425203e-06
1.951999999999999957e+00 7.603851895967297058e-06
1.961999999999999966e+00 7.545322813989725867e-06
1.971999999999999975e+00 7.487638504959061543e-06
1.981999999999999984e+00 7.430785310088118045e-06
1.991999999999999993e+00 7.374749854940763593e-06
2.001999999999999780e+00 7.319519042330244817e-06
2.012000000000000011e+00 7.265058061927951196e-06
2.021999999999999797e+00 7.211376605239370503e-06
2.032000000000000028e+00 7.158440647364103571e-06
2.041999999999999815e+00 7.106216943751398676e-06
2.052000000000000046e+00 7.054737360553283171e-06
2.061999999999999833e+00 7.003926342693745424e-06
2.072000000000000064e+00 6.953837263690657524e-06
2.081999999999999851e+00 6.904395777707390830e-06
2.092000000000000082e+00 6.855633972292514406e-06
2.101999999999999869e+00 6.807499861676741066e-06
2.112000000000000099e+00 6.760004731490555722e-06
2.121999999999999886e+00 6.713138990271649740e-06
2.132000000000000117e+00 6.666893232536605195e-06
2.141999999999999904e+00 6.621237894429044052e-06
2.152000000000000135e+00 6.576164278933098317e-06
2.161999999999999922e+00 6.531663854489798531e-06
2.172000000000000153e+00 6.487728251188185987e-06
2.181999999999999940e+00 6.444349257061211395e-06
2.192000000000000171e+00 6.401518814482984424e-06
2.201999999999999957e+00 6.359209356632273340e-06
2.212000000000000188e+00 6.317452553207913783e-06
2.221999999999999975e+00 6.276182132367685276e-06
2.232000000000000206e+00 6.235429932761825876e-06
2.241999999999999993e+00 6.195169379890099898e-06
2.251999999999999780e+00 6.155412704696724299e-06
2.262000000000000011e+00 6.116114780478211529e-06
2.271999999999999797e+00 6.077307111029244968e-06
2.282000000000000028e+00 6.038945225000113447e-06
2.291999999999999815e+00 6.001060453921105588e-06
2.302000000000000046e+00 5.963608962717675839e-06
2.311999999999999833e+00 5.926603386473252910e-06
2.322000000000000064e+00 5.890019224696216826e-06
2.331999999999999851e+00 5.853869127221507060e-06
2.342000000000000082e+00 5.818128994046492973e-06
2.351999999999999869e+00 5.782811484836255805e-06
2.362000000000000099e+00 5.747910934488759733e-06
2.371999999999999886e+00 5.713385866838358888e-06
2.382000000000000117e+00 5.679267086629543073e-06
2.391999999999999904e+00 5.645531439659048174e-06
2.402000000000000135e+00 5.612173905890404341e-06
2.411999999999999922e+00 5.579189550618992495e-06
2.422000000000000153e+00 5.546573522710440262e-06
2.431999999999999940e+00 5.514321052882480858e-06
2.442000000000000171e+00 5.482427452029036574e-06
2.451999999999999957e+00 5.450870860580762577e-06
2.462000000000000188e+00 5.419681327313407794e-06
2.471999999999999975e+00 5.388819978765320759e-06
2.482000000000000206e+00 5.358282678946309511e-06
2.491999999999999993e+00 5.328099191913090501e-06
2.501999999999999780e+00 5.298231358302708379e-06
2.512000000000000011e+00 5.268675245652466028e-06
2.521999999999999797e+00 5.239443659945623614e-06
2.532000000000000028e+00 5.210515961992327162e-06
2.541999999999999815e+00 5.181904926325954976e-06
2.552000000000000046e+00 5.153590197144106562e-06
2.561999999999999833e+00 5.125584515541365381e-06
2.572000000000000064e+00 5.097851513999043717e-06
2.581999999999999851e+00 5.070420336361044251e-06
2.592000000000000082e+00 5.043271168464414695e-06
2.601999999999999869e+00 5.016400613799703658e-06
2.612000000000000099e+00 4.989805329101144437e-06
2.621999999999999886e+00 4.963482023331336955e-06
2.632000000000000117e+00 4.937427456689055385e-06
2.641999999999999904e+00 4.911654213504483243e-06
2.652000000000000135e+00 4.886127535098708287e-06
2.661999999999999922e+00 4.860844541848226215e-06
2.672000000000000153e+00 4.835833524946424207e-06
2.681999999999999940e+00 4.811075783526898024e-06
2.692000000000000171e+00 4.786552939167927363e-06
2.701999999999999957e+00 4.762277646494605973e-06
2.712000000000000188e+00 4.738247040667141119e-06
2.721999999999999975e+00 4.714443074943729694e-06
2.732000000000000206e+00 4.690878327245017092e-06
2.741999999999999993e+00 4.667550058474605155e-06
2.751999999999999780e+00 4.644440541386481176e-06
2.762000000000000011e+00 4.621547310781251962e-06
2.771999999999999797e+00 4.598882838847945972e-06
2.782000000000000028e+00 4.576444542703998658e-06
2.791999999999999815e+00 4.554215102182348717e-06
2.802000000000000046e+00 4.532192196238351318e-06
2.811999999999999833e+00 4.510373537486182598e-06
2.822000000000000064e+00 4.488771462293772350e-06
2.831999999999999851e+00 4.467369037006848275e-06
2.842000000000000082e+00 4.446178543295384611e-06
2.851999999999999869e+00 4.425168824246622948e-06
2.862000000000000099e+00 4.404366635191050731e-06
2.871999999999999886e+00 4.383755411359167801e-06
2.882000000000000117e+00 4.363333087797465920e-06
2.891999999999999904e+00 4.343097628738118325e-06
2.902000000000000135e+00 4.323047027096107287e-06
2.911999999999999922e+00 4.303179303976741362e-06
2.922000000000000153e+00 4.283492508193275213e-06
2.931999999999999940e+00 4.263984715794399055e-06
2.942000000000000171e+00 4.244654029601355480e-06
2.951999999999999957e+00 4.225498578754494765e-06
2.962000000000000188e+00 4.206516518268980684e-06
2.971999999999999975e+00 4.187692295950659223e-06
2.982000000000000206e+00 4.169037957122461233e-06
2.991999999999999993e+00 4.150565356416133546e-06
3.001999999999999780e+00 4.132231869284203583e-06
3.012000000000000011e+00 4.114076650052064496e-06
3.021999999999999797e+00 4.096070904303366505e-06
3.032000000000000028e+00 4.078226527101787485e-06
3.041999999999999815e+00 4.060541863091949077e-06
3.052000000000000046e+00 4.043001963902994408e-06
3.061999999999999833e+00 4.025618634411118121e-06
3.072000000000000064e+00 4.008377068924178017e-06
3.081999999999999851e+00 3.991289012047043115e-06
3.092000000000000082e+00 3.974339797904516471e-06
3.101999999999999869e+00 3.957541111053759024e-06
3.112000000000000099e+00 3.940878422655378728e-06
3.121999999999999886e+00 3.924363357462725653e-06
3.132000000000000117e+00 3.907981520968632560e-06
3.141999999999999904e+00 3.891744478385374717e-06
3.152000000000000135e+00 3.875637966909134519e-06
3.161999999999999922e+00 3.859660710898707530e-06
3.172000000000000153e+00 3.843824186252849296e-06
3.181999999999999940e+00 3.828114322456145771e-06
3.192000000000000171e+00 3.812529893111621409e-06
3.201999999999999957e+00 3.797069687393479708e-06
3.212000000000000188e+00 3.781745062846504742e-06
3.221999999999999975e+00 3.766542196574915595e-06
3.232000000000000206e+00 3.751459923984561864e-06
3.241999999999999993e+00 3.736509514970954849e-06
3.251999999999999780e+00 3.721664950433923965e-06
3.262000000000000011e+00 3.706949905576274746e-06
3.271999999999999797e+00 3.692350853984371633e-06
3.282000000000000028e+00 3.677866702848547964e-06
3.291999999999999815e+00 3.663496372881443790e-06
3.302000000000000046e+00 3.649238798113239477e-06
3.311999999999999833e+00 3.635092925690612429e-06
3.322000000000000064e+00 3.621057715679310230e-06
3.331999999999999851e+00 3.607144177914936829e-06
3.342000000000000082e+00 3.593327182570517452e-06
3.351999999999999869e+00 3.579617805712749532e-06
3.362000000000000099e+00 3.566026971903336432e-06
3.371999999999999886e+00 3.552529833292357642e-06
3.382000000000000117e+00 3.539137378725810234e-06
3.391999999999999904e+00 3.525848653459795710e-06
3.402000000000000135e+00 3.512674469747526355e-06
3.411999999999999922e+00 3.499590345408415934e-06
3.422000000000000153e+00 3.486607154507333465e-06
3.431999999999999940e+00 3.473723987148886544e-06
3.442000000000000171e+00 3.460939944245012144e-06
3.451999999999999957e+00 3.448242574775680518e-06
3.462000000000000188e+00 3.435654163771878093e-06
3.471999999999999975e+00 3.423150755785944808e-06
3.482000000000000206e+00 3.410754505134802384e-06
3.491999999999999993e+00 3.398441626868473844e-06
3.501999999999999780e+00 3.386222770009720642e-06
3.512000000000000011e+00 3.374085766693989182e-06
3.521999999999999797e+00 3.362052513374743016e-06
3.532000000000000028e+00 3.350110824761138510e-06
3.541999999999999815e+00 3.338248669740741232e-06
3.552000000000000046e+00 3.326476560056001935e-06
3.561999999999999833e+00 3.314793713426871962e-06
3.572000000000000064e+00 3.303188231500324325e-06
3.581999999999999851e+00 3.291681634863393226e-06
3.592000000000000082e+00 3.280250952162999335e-06
3.601999999999999869e+00 3.268906560683424962e-06
3.612000000000000099e+00 3.257636734415491264e-06
3.621999999999999886e+00 3.246462749962523389e-06
3.632000000000000117e+00 3.235361944813121552e-06
3.641999999999999904e+00 3.224344590582154687e-06
3.652000000000000135e+00 3.213399128235403401e-06
3.661999999999999922e+00 3.202535776910357566e-06
3.672000000000000153e+00 3.191764630519839262e-06
3.681999999999999940e+00 3.181052647279166588e-06
3.692000000000000171e+00 3.170431508183048597e-06
3.701999999999999957e+00 3.159879070027388503e-06
3.712000000000000188e+00 3.149405423683192373e-06
3.721999999999999975e+00 3.138999289962812397e-06
3.732000000000000206e+00 3.128681301394905437e-06
3.741999999999999993e+00 3.118429600205842437e-06
3.751999999999999780e+00 3.108243646801518356e-06
3.762000000000000011e+00 3.098133405975695537e-06
3.771999999999999797e+00 3.088098256825874645e-06
3.782000000000000028e+00 3.078137585228806133e-06
3.791999999999999815e+00 3.068240377318562258e-06
3.802000000000000046e+00 3.058416499369645647e-06
3.811999999999999833e+00 3.048665356483030104e-06
3.822000000000000064e+00 3.038976044235954119e-06
3.831999999999999851e+00 3.029358356029240724e-06
3.842000000000000082e+00 3.019811715452195011e-06
3.851999999999999869e+00 3.010325325131120349e-06
3.862000000000000099e+00 3.000908906576138945e-06
3.871999999999999886e+00 2.991561901162750230e-06
3.882000000000000117e+00 2.982273616244040168e-06
3.891999999999999904e+00 2.973053702415431060e-06
3.902000000000000135e+00 2.963901618168409053e-06
3.911999999999999922e+00 2.954806773329466561e-06
3.922000000000000153e+00 2.945768722335950277e-06
3.931999999999999940e+00 2.936807020579952912e-06
3.942000000000000171e+00 2.927901123802344657e-06
3.951999999999999957e+00 2.919050600965665929e-06
3.962000000000000188e+00 2.910274855767652681e-06
3.971999999999999975e+00 2.901553526167234020e-06
3.982000000000000206e+00 2.892886195093882035e-06
3.991999999999999993e+00 2.884282283344588527e-06
4.001999999999999780e+00 2.875741301666733569e-06
4.011999999999999567e+00 2.867252985772266703e-06
4.022000000000000242e+00 2.858826689657271511e-06
4.032000000000000028e+00 2.850452211417799038e-06
4.041999999999999815e+00 2.842148561855685538e-06
4.051999999999999602e+00 2.833886172559316089e-06
4.062000000000000277e+00 2.825684036789806565e-06
4.072000000000000064e+00 2.817541698113372800e-06
4.081999999999999851e+00 2.809458704765602663e-06
4.091999999999999638e+00 2.801425037366265155e-06
4.102000000000000313e+00 2.793440329198894646e-06
4.112000000000000099e+00 2.785513738911656393e-06
4.121999999999999886e+00 2.777644831929865554e-06
4.131999999999999673e+00 2.769823706176749471e-06
4.142000000000000348e+00 2.762059457133745642e-06
4.152000000000000135e+00 2.754342240198707105e-06
4.161999999999999922e+00 2.746681109088612644e-06
4.171999999999999709e+00 2.739066275915680642e-06
4.182000000000000384e+00 2.731506753020666181e-06
4.192000000000000171e+00 2.723992808483435846e-06
4.201999999999999957e+00 2.716533413653772778e-06
4.211999999999999744e+00 2.709118891845687491e-06
4.222000000000000419e+00 2.701758173800237246e-06
4.232000000000000206e+00 2.694441637344963208e-06
4.241999999999999993e+00 2.687178172991437974e-06
4.251999999999999780e+00 2.679958212372689623e-06
4.261999999999999567e+00 2.672790606147018312e-06
4.272000000000000242e+00 2.665665839057176855e-06
4.282000000000000028e+00 2.658592722281370699e-06
4.291999999999999815e+00 2.651561792988298187e-06
4.301999999999999602e+00 2.644581823246208208e-06
4.312000000000000277e+00 2.637643401977657447e-06
4.322000000000000064e+00 2.630746236651021132e-06
4.331999999999999851e+00 2.623899041159898008e-06
4.341999999999999638e+00 2.617092480650237694e-06
4.352000000000000313e+00 2.610335230805794217e-06
4.362000000000000099e+00 2.603618006914296929e-06
4.371999999999999886e+00 2.596940530558372089e-06
4.381999999999999673e+00 2.590311420589595840e-06
4.392000000000000348e+00 2.583721466157856529e-06
4.402000000000000135e+00 2.577170396857598249e-06
4.411999999999999922e+00 2.570666775492834769e-06
4.421999999999999709e+00 2.564201463716595655e-06
4.432000000000000384e+00 2.557782987519323213e-06
4.442000000000000171e+00 2.551393488457137678e-06
4.451999999999999957e+00 2.545059012392234663e-06
4.461999999999999744e+00 2.538753000720989702e-06
4.472000000000000419e+00 2.532483968380346775e-06
4.482000000000000206e+00 2.526260350283658857e-06
4.491999999999999993e+00 2.520073172041415999e-06
4.501999999999999780e+00 2.513930832921172272e-06
4.511999999999999567e+00 2.507815779347350113e-06
4.522000000000000242e+00 2.501745040127023627e-06
4.532000000000000028e+00 2.495709731450769682e-06
4.541999999999999815e+00 2.489718181938390799e-06
4.551999999999999602e+00 2.483753006790482740e-06
4.562000000000000277e+00 2.477831084689736720e-06
4.572000000000000064e+00 2.471935113661000159e-06
4.581999999999999851e+00 2.466081898271478474e-06
4.591999999999999638e+00 2.460262686466673158e-06
4.602000000000000313e+00 2.454477254268372897e-06
4.612000000000000099e+00 2.448733809474256802e-06
4.621999999999999886e+00 2.443015253514920547e-06
4.631999999999999673e+00 2.437329817154710567e-06
4.642000000000000348e+00 2.431685657436959211e-06
4.652000000000000135e+00 2.426074149559550475e-06
4.661999999999999922e+00 2.420486745448545916e-06
4.671999999999999709e+00 2.414939925296276286e-06
4.682000000000000384e+00 2.409425126160813914e-06
4.692000000000000171e+00 2.403933860639302755e-06
4.701999999999999957e+00 2.398482503798869113e-06
4.711999999999999744e+00 2.393062553531440766e-06
4.722000000000000419e+00 2.387665582102719163e-06
4.732000000000000206e+00 2.382307860944635464e-06
4.741999999999999993e+00 2.376972757048205946e-06
4.751999999999999780e+00 2.371676473561398809e-06
4.761999999999999567e+00 2.366402452232773457e-06
4.772000000000000242e+00 2.361166828570195787e-06
4.782000000000000028e+00 2.355953118297844688e-06
4.791999999999999815e+00 2.350769287067285842e-06
4.801999999999999602e+00 2.345615146832645805e-06
4.812000000000000277e+00 2.340482442867779665e-06
4.822000000000000064e+00 2.335387144038745900e-06
4.831999999999999851e+00 2.330312947487038025e-06
4.841999999999999638e+00 2.325275756585076293e-06
4.852000000000000313e+00 2.320259339855176359e-06
4.862000000000000099e+00 2.315263569114456145e-06
4.871999999999999886e+00 2.310304250365204283e-06
4.881999999999999673e+00 2.305365257632438477e-06
4.892000000000000348e+00 2.300454399573454545e-06
4.902000000000000135e+00 2.295571502981567882e-06
4.911999999999999922e+00 2.290708495737686866e-06
4.921999999999999709e+00 2.285881024600829044e-06
4.932000000000000384e+00 2.281065268434840316e-06
4.942000000000000171e+00 2.276284711512697861e-06
4.951999999999999957e+00 2.271523468130518653e-06
4.961999999999999744e+00 2.266789240818182138e-06
4.972000000000000419e+00 2.262074062442692502e-06
4.982000000000000206e+00 2.257393393079933062e-06
4.991999999999999993e+00 2.252723709185352381e-06
