# Energy/B2 CrossSection/a^2
9.439999999999999503e-01 7.645360304827767406e-01
9.579999999999999627e-01 7.533632701208154980e-01
9.719999999999999751e-01 7.425123588227789950e-01
9.859999999999999876e-01 7.319695869936523325e-01
1.000000000000000000e+00 7.217220127757411063e-01
1.014000000000000012e+00 7.117574090490543792e-01
1.028000000000000025e+00 7.020642147623941121e-01
1.042000000000000037e+00 6.926314901878514174e-01
1.056000000000000050e+00 6.834488757346033339e-01
1.070000000000000062e+00 6.745065539960197754e-01
1.084000000000000075e+00 6.657952147377685925e-01
1.098000000000000087e+00 6.573060225644273835e-01
1.112000000000000099e+00 6.490305870285441037e-01
1.125999999999999890e+00 6.409609349695748470e-01
1.139999999999999902e+00 6.330894848910010309e-01
1.153999999999999915e+00 6.254090232025487639e-01
1.167999999999999927e+00 6.179126821710113626e-01
1.181999999999999940e+00 6.105939194380213264e-01
1.195999999999999952e+00 6.034464989763721476e-01
1.209999999999999964e+00 5.964644733683811539e-01
1.223999999999999977e+00 5.896421673004421660e-01
1.237999999999999989e+00 5.829741621774969795e-01
1.252000000000000002e+00 5.764552817697613518e-01
1.266000000000000014e+00 5.700805788118019635e-01
1.280000000000000027e+00 5.638453224810476838e-01
1.294000000000000039e+00 5.577449866891353025e-01
1.308000000000000052e+00 5.517752391251843358e-01
1.322000000000000064e+00 5.459319309952656019e-01
1.336000000000000076e+00 5.402110874069918633e-01
1.350000000000000089e+00 5.346088983524007743e-01
1.364000000000000101e+00 5.291217102461445165e-01
1.377999999999999892e+00 5.237460179794929394e-01
1.391999999999999904e+00 5.184784574538370272e-01
1.405999999999999917e+00 5.133157985602712081e-01
1.419999999999999929e+00 5.082549385744656867e-01
1.433999999999999941e+00 5.032928959384528333e-01
1.447999999999999954e+00 4.984268044031361922e-01
1.461999999999999966e+00 4.936539075073469451e-01
1.475999999999999979e+00 4.889715533710983775e-01
1.489999999999999991e+00 4.843771897823766492e-01
1.504000000000000004e+00 4.798683595583384531e-01
1.518000000000000016e+00 4.754426961632023385e-01
1.532000000000000028e+00 4.710979195664107833e-01
1.546000000000000041e+00 4.668318323258351943e-01
1.560000000000000053e+00 4.626423158818853132e-01
1.574000000000000066e+00 4.585273270493908648e-01
1.588000000000000078e+00 4.544848946950511004e-01
1.602000000000000091e+00 4.505131165891018141e-01
1.616000000000000103e+00 4.466101564206318431e-01
1.629999999999999893e+00 4.427742409667123624e-01
1.643999999999999906e+00 4.390036574061685903e-01
1.657999999999999918e+00 4.352967507694457949e-01
1.671999999999999931e+00 4.316519215165915968e-01
1.685999999999999943e+00 4.280676232359081346e-01
1.699999999999999956e+00 4.245423604563183240e-01
1.713999999999999968e+00 4.210746865669435235e-01
1.727999999999999980e+00 4.176632018378131361e-01
1.741999999999999993e+00 4.143065515360167539e-01
1.756000000000000005e+00 4.110034241319710513e-01
1.770000000000000018e+00 4.077525495908142505e-01
1.784000000000000030e+00 4.045526977442495675e-01
1.798000000000000043e+00 4.014026767384544780e-01
1.812000000000000055e+00 3.983013315539409849e-01
1.826000000000000068e+00 3.952475425935055298e-01
1.840000000000000080e+00 3.922402243346419515e-01
1.854000000000000092e+00 3.892783240430103264e-01
1.868000000000000105e+00 3.863608205437586429e-01
1.881999999999999895e+00 3.834867230476840527e-01
1.895999999999999908e+00 3.806550700293993561e-01
1.909999999999999920e+00 3.778649281548382977e-01
1.923999999999999932e+00 3.751153912555827419e-01
1.937999999999999945e+00 3.724055793476477305e-01
1.951999999999999957e+00 3.697346376924903200e-01
1.965999999999999970e+00 3.671017358981389922e-01
1.979999999999999982e+00 3.645060670584551743e-01
1.993999999999999995e+00 3.619468469286565293e-01
2.008000000000000007e+00 3.594233131353292698e-01
2.021999999999999797e+00 3.569347244192588309e-01
2.036000000000000032e+00 3.544803599094995539e-01
2.049999999999999822e+00 3.520595184271908540e-01
2.064000000000000057e+00 3.496715178177040029e-01
2.077999999999999847e+00 3.473156943097888139e-01
2.092000000000000082e+00 3.449914019004498567e-01
2.105999999999999872e+00 3.426980117643596002e-01
2.120000000000000107e+00 3.404349116866703384e-01
2.133999999999999897e+00 3.382015055181542551e-01
2.148000000000000131e+00 3.359972126516485580e-01
2.161999999999999922e+00 3.338214675188441727e-01
2.176000000000000156e+00 3.316737191064986767e-01
2.189999999999999947e+00 3.295534304912060564e-01
2.204000000000000181e+00 3.274600783918970581e-01
2.217999999999999972e+00 3.253931527392882050e-01
2.232000000000000206e+00 3.233521562615327416e-01
2.245999999999999996e+00 3.213366040853701255e-01
2.259999999999999787e+00 3.193460233520978853e-01
2.274000000000000021e+00 3.173799528477313503e-01
2.287999999999999812e+00 3.154379426467400771e-01
2.302000000000000046e+00 3.135195537687842093e-01
2.315999999999999837e+00 3.116243578479021004e-01
2.330000000000000071e+00 3.097519368136228413e-01
2.343999999999999861e+00 3.079018825835073137e-01
2.358000000000000096e+00 3.060737967666417036e-01
2.371999999999999886e+00 3.042672903776312276e-01
2.386000000000000121e+00 3.024819835606626928e-01
2.399999999999999911e+00 3.007175053232254980e-01
2.414000000000000146e+00 2.989734932790973909e-01
2.427999999999999936e+00 2.972495934002228890e-01
2.442000000000000171e+00 2.955454597771257630e-01
2.455999999999999961e+00 2.938607543875167427e-01
2.470000000000000195e+00 2.921951468727697065e-01
2.483999999999999986e+00 2.905483143219569908e-01
2.498000000000000220e+00 2.889199410631469456e-01
2.512000000000000011e+00 2.873097184616804078e-01
2.525999999999999801e+00 2.857173447251548648e-01
2.540000000000000036e+00 2.841425247148586797e-01
2.553999999999999826e+00 2.825849697634069124e-01
2.568000000000000060e+00 2.810443974983415361e-01
2.581999999999999851e+00 2.795205316714722277e-01
2.596000000000000085e+00 2.780131019937369108e-01
2.609999999999999876e+00 2.765218439753797108e-01
2.624000000000000110e+00 2.750464987712428200e-01
2.637999999999999901e+00 2.735868130309860313e-01
2.652000000000000135e+00 2.721425387540502006e-01
2.665999999999999925e+00 2.707134331491902746e-01
2.680000000000000160e+00 2.692992584984108539e-01
2.693999999999999950e+00 2.678997820251452500e-01
2.708000000000000185e+00 2.665147757665218275e-01
2.721999999999999975e+00 2.651440164495742491e-01
2.736000000000000210e+00 2.637872853712504018e-01
2.750000000000000000e+00 2.624443682820877255e-01
2.763999999999999790e+00 2.611150552734230468e-01
2.778000000000000025e+00 2.597991406680133508e-01
2.791999999999999815e+00 2.584964229139474212e-01
2.806000000000000050e+00 2.572067044817324399e-01
2.819999999999999840e+00 2.559297917644472453e-01
2.834000000000000075e+00 2.546654949808543345e-01
2.847999999999999865e+00 2.534136280813698017e-01
2.862000000000000099e+00 2.521740086567929029e-01
2.875999999999999890e+00 2.509464578497013765e-01
2.890000000000000124e+00 2.497308002684225092e-01
2.903999999999999915e+00 2.485268639034921290e-01
2.918000000000000149e+00 2.473344800465185900e-01
2.931999999999999940e+00 2.461534832113715099e-01
2.946000000000000174e+00 2.449837110576174870e-01
2.959999999999999964e+00 2.438250043161288017e-01
2.974000000000000199e+00 2.426772067167925762e-01
2.987999999999999989e+00 2.415401649182534471e-01
3.001999999999999780e+00 2.404137284396206942e-01
3.016000000000000014e+00 2.392977495940786237e-01
3.029999999999999805e+00 2.381920834243370089e-01
3.044000000000000039e+00 2.370965876398624106e-01
3.057999999999999829e+00 2.360111225558342851e-01
3.072000000000000064e+00 2.349355510337699238e-01
3.085999999999999854e+00 2.338697384237657939e-01
3.100000000000000089e+00 2.328135525083036006e-01
3.113999999999999879e+00 2.317668634475726630e-01
3.128000000000000114e+00 2.307295437262600057e-01
3.141999999999999904e+00 2.297014681017635895e-01
3.156000000000000139e+00 2.286825135537836062e-01
3.169999999999999929e+00 2.276725592352495664e-01
3.184000000000000163e+00 2.266714864245418237e-01
3.197999999999999954e+00 2.256791784789684840e-01
3.212000000000000188e+00 2.246955207894586193e-01
3.225999999999999979e+00 2.237204007364355651e-01
3.240000000000000213e+00 2.227537076468336930e-01
3.254000000000000004e+00 2.217953327522253215e-01
3.267999999999999794e+00 2.208451691480236012e-01
3.282000000000000028e+00 2.199031117537297852e-01
3.295999999999999819e+00 2.189690572741933294e-01
3.310000000000000053e+00 2.180429041618553443e-01
3.323999999999999844e+00 2.171245525799461729e-01
3.338000000000000078e+00 2.162139043666091165e-01
3.351999999999999869e+00 2.153108629999228307e-01
3.366000000000000103e+00 2.144153335637971614e-01
3.379999999999999893e+00 2.135272227147163304e-01
3.394000000000000128e+00 2.126464386493049918e-01
3.407999999999999918e+00 2.117728910726940084e-01
3.422000000000000153e+00 2.109064911676625798e-01
3.435999999999999943e+00 2.100471515645347120e-01
3.450000000000000178e+00 2.091952047015908089e-01
3.463999999999999968e+00 2.083497275463303544e-01
3.478000000000000203e+00 2.075110569926648663e-01
3.491999999999999993e+00 2.066791111742520837e-01
3.505999999999999783e+00 2.058538095323697859e-01
3.520000000000000018e+00 2.050350727899114822e-01
3.533999999999999808e+00 2.042228229260012184e-01
3.548000000000000043e+00 2.034169831512086524e-01
3.561999999999999833e+00 2.026174778833488010e-01
3.576000000000000068e+00 2.018242327238502498e-01
3.589999999999999858e+00 2.010371744346764189e-01
3.604000000000000092e+00 2.002562309157847886e-01
3.617999999999999883e+00 1.994813311831090119e-01
3.632000000000000117e+00 1.987124053470507579e-01
3.645999999999999908e+00 1.979493845914669370e-01
3.660000000000000142e+00 1.971922011531389296e-01
3.673999999999999932e+00 1.964407883017115775e-01
3.688000000000000167e+00 1.956950803200890321e-01
3.701999999999999957e+00 1.949550124852751087e-01
3.716000000000000192e+00 1.942205210496470158e-01
3.729999999999999982e+00 1.934915432226510246e-01
3.744000000000000217e+00 1.927680171529082276e-01
3.758000000000000007e+00 1.920498819107206989e-01
3.771999999999999797e+00 1.913370774709672595e-01
3.786000000000000032e+00 1.906295446963783280e-01
3.799999999999999822e+00 1.899272253211811701e-01
3.814000000000000057e+00 1.892300619351044433e-01
3.827999999999999847e+00 1.885379979677347106e-01
3.842000000000000082e+00 1.878509776732140424e-01
3.855999999999999872e+00 1.871689461152719336e-01
3.870000000000000107e+00 1.864918491525809907e-01
3.883999999999999897e+00 1.858196334244306136e-01
3.898000000000000131e+00 1.851522463367081262e-01
3.911999999999999922e+00 1.844896360481821096e-01
3.926000000000000156e+00 1.838317514570780298e-01
3.939999999999999947e+00 1.831785421879412179e-01
3.954000000000000181e+00 1.825299585787780732e-01
3.967999999999999972e+00 1.818859516684698252e-01
3.982000000000000206e+00 1.812464731844521393e-01
3.995999999999999996e+00 1.806114755306527653e-01
4.009999999999999787e+00 1.799809117756829280e-01
4.024000000000000021e+00 1.793547356412744376e-01
4.038000000000000256e+00 1.787329014909579683e-01
4.051999999999999602e+00 1.781153643189754276e-01
4.065999999999999837e+00 1.775020797394216421e-01
4.080000000000000071e+00 1.768930039756098915e-01
4.094000000000000306e+00 1.762880938496552141e-01
4.107999999999999652e+00 1.756873067722707904e-01
4.121999999999999886e+00 1.750906007327725222e-01
4.136000000000000121e+00 1.744979342892863383e-01
4.150000000000000355e+00 1.739092665591538134e-01
4.163999999999999702e+00 1.733245572095313269e-01
4.177999999999999936e+00 1.709436555795135759e-01
4.192000000000000171e+00 1.682958292756019658e-01
4.206000000000000405e+00 1.664585562991576229e-01
4.219999999999999751e+00 1.649049134567576180e-01
4.233999999999999986e+00 1.635131179974702309e-01
4.248000000000000220e+00 1.622306114822417988e-01
4.261999999999999567e+00 1.610288939964035215e-01
4.275999999999999801e+00 1.598912911122207514e-01
4.290000000000000036e+00 1.588054204551046789e-01
4.304000000000000270e+00 1.577633915964097022e-01
4.317999999999999616e+00 1.567587727688073973e-01
4.331999999999999851e+00 1.557875169867489473e-01
4.346000000000000085e+00 1.548453369245330058e-01
4.360000000000000320e+00 1.539296237031096137e-01
4.373999999999999666e+00 1.530381358731402186e-01
4.387999999999999901e+00 1.521683574131511840e-01
4.402000000000000135e+00 1.513187630303383657e-01
4.416000000000000369e+00 1.504878549496455331e-01
4.429999999999999716e+00 1.496744742291326868e-01
4.443999999999999950e+00 1.488774822284349986e-01
4.458000000000000185e+00 1.480960696178059144e-01
4.472000000000000419e+00 1.473291325204601765e-01
4.485999999999999766e+00 1.465758926906147730e-01
4.500000000000000000e+00 1.458358906823045975e-01
4.514000000000000234e+00 1.451080653824151079e-01
4.527999999999999581e+00 1.443925865084342841e-01
4.541999999999999815e+00 1.436881101186699428e-01
4.556000000000000050e+00 1.429948186714121439e-01
4.570000000000000284e+00 1.423119922812905169e-01
4.583999999999999631e+00 1.416392209821583925e-01
4.597999999999999865e+00 1.409761011539644171e-01
4.612000000000000099e+00 1.403225317382318094e-01
4.626000000000000334e+00 1.396778227215768609e-01
4.639999999999999680e+00 1.390421769006673636e-01
4.653999999999999915e+00 1.384146219171474845e-01
4.668000000000000149e+00 1.377956595453994348e-01
4.682000000000000384e+00 1.371843298598849625e-01
4.695999999999999730e+00 1.365808461487164338e-01
4.709999999999999964e+00 1.359851298110313356e-01
4.724000000000000199e+00 1.353965280575638586e-01
4.738000000000000433e+00 1.348149707470502612e-01
4.751999999999999780e+00 1.342403886960296389e-01
4.766000000000000014e+00 1.336724291144394672e-01
4.780000000000000249e+00 1.331113112704883639e-01
4.793999999999999595e+00 1.325564036792271361e-01
4.807999999999999829e+00 1.320076467955297039e-01
4.822000000000000064e+00 1.314652624032526251e-01
4.836000000000000298e+00 1.309286304345808616e-01
4.849999999999999645e+00 1.303979751896432449e-01
4.863999999999999879e+00 1.298726849071908107e-01
4.878000000000000114e+00 1.293532629252339694e-01
4.892000000000000348e+00 1.288391026950252427e-01
4.905999999999999694e+00 1.283304302844108791e-01
4.919999999999999929e+00 1.278269209129103412e-01
4.934000000000000163e+00 1.273282541383372324e-01
4.948000000000000398e+00 1.268349298674213976e-01
4.961999999999999744e+00 1.263463567901373930e-01
4.975999999999999979e+00 1.258624918677646032e-01
4.990000000000000213e+00 1.253832925871047055e-01
5.003999999999999559e+00 1.249087169531297031e-01
5.017999999999999794e+00 1.244387234817538046e-01
5.032000000000000028e+00 1.239732711927257897e-01
5.046000000000000263e+00 1.235120537773754662e-01
5.059999999999999609e+00 1.230550338201390898e-01
5.073999999999999844e+00 1.226021743491190474e-01
5.088000000000000078e+00 1.221534388299806151e-01
5.102000000000000313e+00 1.217087911599480238e-01
5.115999999999999659e+00 1.212681956618998774e-01
5.129999999999999893e+00 1.208313563153328302e-01
5.144000000000000128e+00 1.203982407429265433e-01
5.158000000000000362e+00 1.199690760645149568e-01
5.171999999999999709e+00 1.195435698972927563e-01
5.185999999999999943e+00 1.191216909837170129e-01
5.200000000000000178e+00 1.187031517125763380e-01
5.214000000000000412e+00 1.182884357517249296e-01
5.227999999999999758e+00 1.178770002615267126e-01
5.241999999999999993e+00 1.174688177322562727e-01
5.256000000000000227e+00 1.170641145311028669e-01
5.269999999999999574e+00 1.166626086425816694e-01
5.283999999999999808e+00 1.162645255119572341e-01
5.298000000000000043e+00 1.158695852907030144e-01
5.312000000000000277e+00 1.154775114753304049e-01
5.325999999999999623e+00 1.150887801465186738e-01
5.339999999999999858e+00 1.147028655950380754e-01
5.354000000000000092e+00 1.143202414587151106e-01
5.368000000000000327e+00 1.139403855667099480e-01
5.381999999999999673e+00 1.135632755196748500e-01
5.395999999999999908e+00 1.131891352406760309e-01
5.410000000000000142e+00 1.128179406400561524e-01
5.424000000000000377e+00 1.124494232459747611e-01
5.437999999999999723e+00 1.120835616263190643e-01
5.451999999999999957e+00 1.117203345762636940e-01
5.466000000000000192e+00 1.113599636336301546e-01
5.480000000000000426e+00 1.110021841221806860e-01
5.493999999999999773e+00 1.106467343908691531e-01
5.508000000000000007e+00 1.102940770667056175e-01
5.522000000000000242e+00 1.099439502324633527e-01
5.535999999999999588e+00 1.095960949358599085e-01
5.549999999999999822e+00 1.092507319170416963e-01
5.564000000000000057e+00 1.089078416882184180e-01
5.578000000000000291e+00 1.085674049642333105e-01
5.591999999999999638e+00 1.082291662838062857e-01
5.605999999999999872e+00 1.078933444592145019e-01
5.620000000000000107e+00 1.075599207859309903e-01
5.634000000000000341e+00 1.072286423497886276e-01
5.647999999999999687e+00 1.068994927796257377e-01
5.661999999999999922e+00 1.065726889748890571e-01
5.676000000000000156e+00 1.062479805012408601e-01
5.690000000000000391e+00 1.059253514873907537e-01
5.703999999999999737e+00 1.056050174099495004e-01
5.717999999999999972e+00 1.052867302612421896e-01
5.732000000000000206e+00 1.049704746515062181e-01
5.746000000000000441e+00 1.046562353439808579e-01
5.759999999999999787e+00 1.043439972530476600e-01
5.774000000000000021e+00 1.040339735101790813e-01
5.788000000000000256e+00 1.037256925772623711e-01
5.801999999999999602e+00 1.034195953402006068e-01
5.815999999999999837e+00 1.031152130050155546e-01
5.830000000000000071e+00 1.028129843030203688e-01
5.844000000000000306e+00 1.025124431498866673e-01
5.857999999999999652e+00 1.022138017054624870e-01
5.871999999999999886e+00 1.019170460294098191e-01
5.886000000000000121e+00 1.016221623169633048e-01
5.900000000000000355e+00 1.013291368973216616e-01
5.913999999999999702e+00 1.010379562320621039e-01
5.927999999999999936e+00 1.007483854102977916e-01
5.942000000000000171e+00 1.004606338112760677e-01
5.956000000000000405e+00 1.001746882748245221e-01
5.969999999999999751e+00 9.989031598632365505e-02
5.983999999999999986e+00 9.960772495333865273e-02
5.998000000000000220e+00 9.932690238092804769e-02
6.011999999999999567e+00 9.904783559621231637e-02
6.025999999999999801e+00 9.877029451963044437e-02
6.040000000000000036e+00 9.849426838566012476e-02
6.054000000000000270e+00 9.822017936534252480e-02
6.067999999999999616e+00 9.794758185543640805e-02
6.081999999999999851e+00 9.767646540447874615e-02
6.096000000000000085e+00 9.740703443455053789e-02
6.110000000000000320e+00 9.713927706202780954e-02
6.123999999999999666e+00 9.687296781753834685e-02
6.137999999999999901e+00 9.660809664605506109e-02
6.152000000000000135e+00 9.634486621298042619e-02
6.166000000000000369e+00 9.608326505581221699e-02
6.179999999999999716e+00 9.582307024777891868e-02
6.193999999999999950e+00 9.556427211224818863e-02
6.208000000000000185e+00 9.530707158449068517e-02
6.222000000000000419e+00 9.505145760466431060e-02
6.235999999999999766e+00 9.479700023849747803e-02
6.250000000000000000e+00 9.454431863512099965e-02
6.264000000000000234e+00 9.429277509875295948e-02
6.277999999999999581e+00 9.404277792300472227e-02
6.291999999999999815e+00 9.379431652279467124e-02
6.306000000000000050e+00 9.354717346544329237e-02
6.320000000000000284e+00 9.330133986099746479e-02
6.333999999999999631e+00 9.305701284331294176e-02
6.347999999999999865e+00 9.281397674330456316e-02
6.362000000000000099e+00 9.257222291348360388e-02
6.376000000000000334e+00 9.233194724685968302e-02
6.389999999999999680e+00 9.209293580701871651e-02
6.403999999999999915e+00 9.185538367014595140e-02
6.418000000000000149e+00 9.161907804048695370e-02
6.432000000000000384e+00 9.138401065937078183e-02
6.445999999999999730e+00 9.115017334054599518e-02
6.459999999999999964e+00 9.091775953797473497e-02
6.474000000000000199e+00 9.068675978517921898e-02
6.488000000000000433e+00 9.045676345421248266e-02
6.501999999999999780e+00 9.022816436938724260e-02
6.516000000000000014e+00 9.000095329988848369e-02
6.530000000000000249e+00 8.977472265399712159e-02
6.543999999999999595e+00 8.954986365589558128e-02
6.557999999999999829e+00 8.932636730311095674e-02
6.572000000000000064e+00 8.910382899182696381e-02
6.586000000000000298e+00 8.888263738058954644e-02
6.599999999999999645e+00 8.866278368822161360e-02
6.613999999999999879e+00 8.844386625153775883e-02
6.628000000000000114e+00 8.822627119741126289e-02
6.642000000000000348e+00 8.800998995917669321e-02
6.655999999999999694e+00 8.779462376802947554e-02
6.669999999999999929e+00 8.758055625261242094e-02
6.684000000000000163e+00 8.736777905423875890e-02
6.698000000000000398e+00 8.715589625322577028e-02
6.711999999999999744e+00 8.694528901291519174e-02
6.725999999999999979e+00 8.673575623026752446e-02
6.740000000000000213e+00 8.652748362854061071e-02
6.753999999999999559e+00 8.632027110008445858e-02
6.767999999999999794e+00 8.611411197365555215e-02
6.782000000000000028e+00 8.590919086356997580e-02
6.796000000000000263e+00 8.570530913163422471e-02
6.809999999999999609e+00 8.550246027792776649e-02
6.823999999999999844e+00 8.530082782074029091e-02
6.838000000000000078e+00 8.510002502101836341e-02
6.852000000000000313e+00 8.490061418403033189e-02
6.865999999999999659e+00 8.470202038901770980e-02
6.879999999999999893e+00 8.450461525703707732e-02
6.894000000000000128e+00 8.430820348468515135e-02
6.908000000000000362e+00 8.411296643619864399e-02
6.921999999999999709e+00 8.391870974053115828e-02
6.935999999999999943e+00 8.372542738075193502e-02
6.950000000000000178e+00 8.353329966299434528e-02
6.964000000000000412e+00 8.334213359311166969e-02
6.977999999999999758e+00 8.315192330545434496e-02
6.991999999999999993e+00 8.296266298197110811e-02
7.006000000000000227e+00 8.277453153520439311e-02
7.019999999999999574e+00 8.258752206191173617e-02
7.033999999999999808e+00 8.240125991672013483e-02
7.048000000000000043e+00 8.221610766641855583e-02
7.062000000000000277e+00 8.203187544370835194e-02
7.075999999999999623e+00 8.184874045386179853e-02
7.089999999999999858e+00 8.166651370429577061e-02
7.104000000000000092e+00 8.148518975646587559e-02
7.118000000000000327e+00 8.130494480617997399e-02
7.131999999999999673e+00 8.112559115305835455e-02
7.145999999999999908e+00 8.094712349252676520e-02
7.160000000000000142e+00 8.076971702274632348e-02
7.174000000000000377e+00 8.059318531548706477e-02
7.187999999999999723e+00 8.041752319619271949e-02
7.201999999999999957e+00 8.024290487705951214e-02
7.216000000000000192e+00 8.006914518237560896e-02
7.230000000000000426e+00 7.989623906378826024e-02
7.243999999999999773e+00 7.972435975907600503e-02
7.258000000000000007e+00 7.955332332582294719e-02
7.272000000000000242e+00 7.938312483819810750e-02
7.285999999999999588e+00 7.921393657097501595e-02
7.299999999999999822e+00 7.904557579620967445e-02
7.314000000000000057e+00 7.887803770703803730e-02
7.328000000000000291e+00 7.871149362650807502e-02
7.341999999999999638e+00 7.854576202271013052e-02
7.355999999999999872e+00 7.838101359208415886e-02
7.370000000000000107e+00 7.821689255379003780e-02
7.384000000000000341e+00 7.805374471719989105e-02
7.397999999999999687e+00 7.789156445773572079e-02
7.411999999999999922e+00 7.773017219842610903e-02
7.426000000000000156e+00 7.756956343467989734e-02
7.440000000000000391e+00 7.740973369639356227e-02
7.453999999999999737e+00 7.725085151798018190e-02
7.467999999999999972e+00 7.709273884850832703e-02
7.482000000000000206e+00 7.693539132379581535e-02
7.496000000000000441e+00 7.677897657033203038e-02
7.509999999999999787e+00 7.662331766312321935e-02
7.524000000000000021e+00 7.646841034091775291e-02
7.538000000000000256e+00 7.631442133290841645e-02
7.551999999999999602e+00 7.616117482337787792e-02
7.565999999999999837e+00 7.600866665111415121e-02
7.580000000000000071e+00 7.585706265851342722e-02
7.594000000000000306e+00 7.570601847621490077e-02
7.607999999999999652e+00 7.555603898000649854e-02
7.621999999999999886e+00 7.540661119659303191e-02
7.636000000000000121e+00 7.525806944711344038e-02
7.650000000000000355e+00 7.511024043988645538e-02
7.663999999999999702e+00 7.496312023506421229e-02
7.677999999999999936e+00 7.481687264425931905e-02
7.692000000000000171e+00 7.467132543205713680e-02
7.706000000000000405e+00 7.452647474971638153e-02
7.719999999999999751e+00 7.438248355599427764e-02
7.733999999999999986e+00 7.423918065643134168e-02
7.748000000000000220e+00 7.409656229089184309e-02
7.761999999999999567e+00 7.395462472692587719e-02
7.775999999999999801e+00 7.381352980014463383e-02
7.790000000000000036e+00 7.367310767948645478e-02
7.804000000000000270e+00 7.353335471792636635e-02
7.817999999999999616e+00 7.339443192112646286e-02
7.831999999999999851e+00 7.325617046458368642e-02
7.846000000000000085e+00 7.311856678438066748e-02
7.860000000000000320e+00 7.298161734254288158e-02
7.873999999999999666e+00 7.284531862680784786e-02
7.887999999999999901e+00 7.270983027814550970e-02
7.902000000000000135e+00 7.257498511555879328e-02
7.916000000000000369e+00 7.244077970624859808e-02
7.929999999999999716e+00 7.230737288649526084e-02
7.943999999999999950e+00 7.217459844453312512e-02
7.958000000000000185e+00 7.204229136325021599e-02
7.972000000000000419e+00 7.191093329624755059e-02
7.985999999999999766e+00 7.178003595113016666e-02
8.000000000000000000e+00 7.164991850266323736e-02
8.013999999999999346e+00 7.152025581089922757e-02
8.028000000000000469e+00 7.139136594917738776e-02
8.041999999999999815e+00 7.126324485332971581e-02
8.055999999999999162e+00 7.113556916737620583e-02
8.070000000000000284e+00 7.100865533285979914e-02
8.083999999999999631e+00 7.088218116756572762e-02
8.098000000000000753e+00 7.075646203369578835e-02
8.112000000000000099e+00 7.063149400071089268e-02
8.125999999999999446e+00 7.050695663134885771e-02
8.140000000000000568e+00 7.038300569599739709e-02
